Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2023-12-18,Growth,MGK,Adjusted Close,51.29,102.95,0.49820301117047106,0.4851997879984411
2023-12-19,Growth,MGK,Adjusted Close,51.54,103.59,0.49753837242977117,0.4854739787635817
2023-12-20,Growth,MGK,Adjusted Close,50.87,102.0,0.4987254901960784,0.48576845679541497
2023-12-21,Growth,MGK,Adjusted Close,51.39,102.9,0.4994169096209912,0.4860717557470944
2023-12-22,Growth,MGK,Adjusted Close,51.35,103.35,0.49685534591194974,0.48631139108409116
2023-12-26,Growth,MGK,Adjusted Close,51.5,103.88,0.4957643434732384,0.4865214566927389
2023-12-27,Growth,MGK,Adjusted Close,51.59,104.08,0.4956764027671023,0.48672489993883583
2023-12-28,Growth,MGK,Adjusted Close,51.59,104.11,0.49553357026222267,0.48692064816824443
2023-12-29,Growth,MGK,Adjusted Close,51.42,103.99,0.4944706221752092,0.4870884253683992
2024-01-02,Growth,MGK,Adjusted Close,50.52,104.69,0.48256758047569015,0.48698796214856116
2024-01-03,Value,MGV,Adjusted Close,50.12,104.13,0.4813214251416499,0.4868620391039631
2024-01-04,Value,MGV,Adjusted Close,49.83,104.13,0.47853644482857965,0.48667702589784345
2024-01-05,Value,MGV,Adjusted Close,49.86,104.25,0.47827338129496405,0.48649027824000163
2024-01-08,Value,MGV,Adjusted Close,50.9,104.89,0.4852702831537801,0.4864631672380856
2024-01-09,Value,MGV,Adjusted Close,51.03,104.41,0.4887462886696677,0.4865139032698985
2024-01-10,Growth,MGK,Adjusted Close,51.62,104.44,0.49425507468402907,0.4866859293013236
2024-01-11,Growth,MGK,Adjusted Close,51.73,104.19,0.49649678472022263,0.48690394831063244
2024-01-12,Growth,MGK,Adjusted Close,51.8,104.19,0.4971686342259334,0.4871320524420836
2024-01-16,Growth,MGK,Adjusted Close,51.77,103.57,0.49985517041614375,0.4874147883970627
2024-01-17,Growth,MGK,Adjusted Close,51.5,103.0,0.5,0.4876944597660169
2024-01-18,Growth,MGK,Adjusted Close,52.25,103.39,0.5053680239868459,0.48808720563759084
2024-01-19,Growth,MGK,Adjusted Close,53.11,104.36,0.5089114603296282,0.4885499668529695
2024-01-22,Growth,MGK,Adjusted Close,53.17,104.57,0.5084632303719997,0.488992483820059
2024-01-23,Growth,MGK,Adjusted Close,53.31,105.03,0.5075692659240217,0.489405301200147
2024-01-24,Growth,MGK,Adjusted Close,53.6,104.77,0.5115968311539563,0.48989844631023166
2024-01-25,Growth,MGK,Adjusted Close,53.7,105.63,0.5083783016188583,0.49030910976153447
2024-01-26,Growth,MGK,Adjusted Close,53.58,105.67,0.5070502507807324,0.49068113511751665
2024-01-29,Growth,MGK,Adjusted Close,54.24,106.0,0.5116981132075472,0.49114817907507285
2024-01-30,Growth,MGK,Adjusted Close,53.91,106.58,0.5058172264965284,0.4914741579066607
2024-01-31,Growth,MGK,Adjusted Close,52.71,105.66,0.4988642816581488,0.491638382878916
2024-02-01,Growth,MGK,Adjusted Close,53.51,106.62,0.5018758206715438,0.49186588149652993
2024-02-02,Growth,MGK,Adjusted Close,54.68,106.64,0.5127531882970743,0.49233004386987533
2024-02-05,Growth,MGK,Adjusted Close,54.65,105.98,0.5156633327042838,0.4928485613995288
2024-02-06,Growth,MGK,Adjusted Close,54.65,106.45,0.5133865664631282,0.4933049615120532
2024-02-07,Growth,MGK,Adjusted Close,55.4,106.8,0.5187265917602997,0.4938698866286809
2024-02-08,Growth,MGK,Adjusted Close,55.45,106.78,0.519292002247612,0.4944348225313238
2024-02-09,Growth,MGK,Adjusted Close,56.11,106.7,0.5258669165885661,0.4951333135103736
2024-02-12,Growth,MGK,Adjusted Close,55.7,107.17,0.5197350004665485,0.49568001766495523
2024-02-13,Growth,MGK,Adjusted Close,54.98,105.9,0.5191690273843248,0.496201995658719
2024-02-14,Growth,MGK,Adjusted Close,55.62,106.4,0.5227443609022556,0.49679182599746424
2024-02-15,Growth,MGK,Adjusted Close,55.7,107.62,0.517561791488571,0.4972533807861555
2024-02-16,Growth,MGK,Adjusted Close,55.31,107.47,0.5146552526286405,0.49764008904932183
2024-02-20,Growth,MGK,Adjusted Close,54.74,107.43,0.5095410965279716,0.4979045558821807
2024-02-21,Growth,MGK,Adjusted Close,54.58,107.99,0.50541716825632,0.4980715028238282
2024-02-22,Growth,MGK,Adjusted Close,56.3,108.92,0.5168931325743664,0.49848976126272904
2024-02-23,Growth,MGK,Adjusted Close,56.2,109.21,0.5146048896621189,0.4988478752271599
2024-02-26,Growth,MGK,Adjusted Close,56.02,108.8,0.5148897058823529,0.49920436035283083
2024-02-27,Growth,MGK,Adjusted Close,56.13,108.84,0.5157111356119074,0.49957117758081027
2024-02-28,Growth,MGK,Adjusted Close,55.94,108.73,0.5144854226064564,0.4999026052480468
2024-02-29,Growth,MGK,Adjusted Close,56.3,108.8,0.5174632352941176,0.5002928414712928
2024-03-01,Growth,MGK,Adjusted Close,56.91,109.55,0.5194888178913738,0.5007194187250724
2024-03-04,Growth,MGK,Adjusted Close,56.61,109.66,0.5162319897866132,0.5010641425264399
2024-03-05,Growth,MGK,Adjusted Close,55.67,109.18,0.5098919215973622,0.5012603153946826
2024-03-06,Growth,MGK,Adjusted Close,55.86,109.87,0.5084190406844452,0.5014193981788996
2024-03-07,Growth,MGK,Adjusted Close,56.62,110.43,0.5127229919405958,0.5016705891513817
2024-03-08,Growth,MGK,Adjusted Close,56.08,110.16,0.5090777051561365,0.5018351917292652
2024-03-11,Growth,MGK,Adjusted Close,55.76,110.65,0.5039313149570718,0.5018817722454386
2024-03-12,Growth,MGK,Adjusted Close,56.78,111.06,0.5112551773815955,0.5020900701373532
2024-03-13,Growth,MGK,Adjusted Close,56.51,111.31,0.5076812505614949,0.502214318591223
2024-03-14,Growth,MGK,Adjusted Close,56.64,110.74,0.5114683041358137,0.5024199627144361
2024-03-15,Growth,MGK,Adjusted Close,55.9,110.58,0.5055163682401881,0.5024887717261195
2024-03-18,Growth,MGK,Adjusted Close,56.45,110.9,0.5090171325518486,0.5026338464111356
2024-03-19,Growth,MGK,Adjusted Close,56.78,111.38,0.5097863171125876,0.5027927902045012
2024-03-20,Growth,MGK,Adjusted Close,57.35,112.25,0.510913140311804,0.5029732424291079
2024-03-21,Growth,MGK,Adjusted Close,57.26,113.22,0.5057410351527999,0.5030347489340788
2024-03-22,Growth,MGK,Adjusted Close,57.33,112.71,0.5086505190311419,0.5031595438251246
2024-03-25,Growth,MGK,Adjusted Close,57.1,112.49,0.5076006756156103,0.5032582356426909
2024-03-26,Growth,MGK,Adjusted Close,56.9,112.41,0.5061827239569433,0.5033232242718965
2024-03-27,Growth,MGK,Adjusted Close,57.02,113.99,0.5002193174839898,0.5032542485654985
2024-03-28,Value,MGV,Adjusted Close,56.85,114.3,0.49737532808398954,0.5031236058881317
2024-04-01,Value,MGV,Adjusted Close,56.83,113.84,0.49920941672522834,0.5030366239067338
2024-04-02,Value,MGV,Adjusted Close,56.5,113.17,0.4992489175576566,0.502952452654532
2024-04-03,Value,MGV,Adjusted Close,56.58,113.17,0.4999558186798621,0.5028858607884282
2024-04-04,Value,MGV,Adjusted Close,55.78,111.9,0.4984807864164432,0.5027879702468285
2024-04-05,Value,MGV,Adjusted Close,56.63,112.67,0.5026182657317831,0.5027841990353831
2024-04-08,Value,MGV,Adjusted Close,56.56,112.7,0.5018633540372671,0.5027637358132027
2024-04-09,Value,MGV,Adjusted Close,56.58,112.76,0.5017736786094359,0.5027417345420079
2024-04-10,Value,MGV,Adjusted Close,56.26,111.5,0.5045739910313901,0.502782451352883
2024-04-11,Growth,MGK,Adjusted Close,57.16,111.37,0.5132441411511178,0.5030149333483993
2024-04-12,Growth,MGK,Adjusted Close,56.42,109.76,0.514030612244898,0.5032597262127659
2024-04-15,Growth,MGK,Adjusted Close,55.34,109.25,0.5065446224256294,0.5033327239063851
2024-04-16,Growth,MGK,Adjusted Close,55.34,108.97,0.5078461962007892,0.5034330232907052
2024-04-17,Growth,MGK,Adjusted Close,54.78,108.66,0.504141358365544,0.503448764070146
2024-04-18,Growth,MGK,Adjusted Close,54.44,108.78,0.5004596433167862,0.5033823391645158
2024-04-19,Value,MGV,Adjusted Close,53.12,109.64,0.48449470995986865,0.5029626140710792
2024-04-22,Value,MGV,Adjusted Close,53.65,110.52,0.4854325009048136,0.5025730560007178
2024-04-23,Value,MGV,Adjusted Close,54.51,111.44,0.4891421392677674,0.50227459118443
2024-04-24,Value,MGV,Adjusted Close,54.5,111.35,0.48944768747193534,0.5019895488797078
2024-04-25,Value,MGV,Adjusted Close,54.11,111.1,0.48703870387038706,0.5016573078795007
2024-04-26,Value,MGV,Adjusted Close,55.12,110.99,0.496621317235787,0.5015453969763071
2024-04-29,Value,MGV,Adjusted Close,55.26,111.46,0.4957832406244393,0.5014173490573767
2024-04-30,Value,MGV,Adjusted Close,54.26,110.08,0.4929142441860465,0.5012283911713471
2024-05-01,Value,MGV,Adjusted Close,54.1,109.64,0.493433053630062,0.5010551614482074
2024-05-02,Value,MGV,Adjusted Close,54.76,110.2,0.49691470054446457,0.500963151205902
2024-05-03,Value,MGV,Adjusted Close,55.84,110.74,0.5042441755463247,0.5010360628579114
2024-05-06,Growth,MGK,Adjusted Close,56.63,111.45,0.5081202332884702,0.5011934888674793
2024-05-07,Growth,MGK,Adjusted Close,56.57,111.88,0.5056310332499107,0.5012921009648666
2024-05-08,Growth,MGK,Adjusted Close,56.46,112.13,0.5035226968697049,0.501341669762752
2024-05-09,Growth,MGK,Adjusted Close,56.65,112.93,0.5016381829451872,0.5013482589445839
2024-05-10,Growth,MGK,Adjusted Close,56.68,113.38,0.49991180102310817,0.50131633765744
2024-05-13,Value,MGV,Adjusted Close,56.7,113.32,0.5003529827038475,0.5012949297695823
2024-05-14,Value,MGV,Adjusted Close,56.99,113.73,0.5010990943462587,0.5012905778712863
2024-05-15,Value,MGV,Adjusted Close,57.91,114.82,0.5043546420484236,0.5013586681863338
2024-05-16,Growth,MGK,Adjusted Close,57.76,114.8,0.5031358885017422,0.5013981619711206
2024-05-17,Growth,MGK,Adjusted Close,57.75,115.1,0.501737619461338,0.5014057054709032
2024-05-20,Growth,MGK,Adjusted Close,58.13,114.46,0.5078630089114101,0.5015492011029145
2024-05-21,Growth,MGK,Adjusted Close,58.34,114.59,0.5091194694126887,0.5017174292875761
2024-05-22,Growth,MGK,Adjusted Close,58.2,114.24,0.5094537815126051,0.50188934822591
2024-05-23,Growth,MGK,Adjusted Close,58.18,112.87,0.5154602640205546,0.5021909241324577
2024-05-24,Growth,MGK,Adjusted Close,58.67,113.04,0.5190198159943382,0.5025648995071661
2024-05-28,Growth,MGK,Adjusted Close,59.09,112.41,0.525664976425585,0.5030782345497976
2024-05-29,Growth,MGK,Adjusted Close,58.94,111.18,0.5301313185824789,0.5036794141949683
2024-05-30,Growth,MGK,Adjusted Close,57.95,111.5,0.5197309417040359,0.5040361148062809
2024-05-31,Growth,MGK,Adjusted Close,58.02,113.28,0.5121822033898306,0.5042171389970264
2024-06-03,Growth,MGK,Adjusted Close,58.53,112.64,0.5196200284090909,0.5045594254284056
2024-06-04,Growth,MGK,Adjusted Close,58.8,112.59,0.5222488675726086,0.5049525241427212
2024-06-05,Growth,MGK,Adjusted Close,59.87,113.16,0.5290738776952987,0.5054885542216673
2024-06-06,Growth,MGK,Adjusted Close,59.96,113.19,0.5297287746267338,0.5060272257862243
2024-06-07,Growth,MGK,Adjusted Close,59.96,113.06,0.530337873695383,0.5065674624064278
2024-06-10,Growth,MGK,Adjusted Close,60.14,113.44,0.530148095909732,0.507091476484279
2024-06-11,Growth,MGK,Adjusted Close,60.79,112.78,0.539014009576166,0.5078008661085431
2024-06-12,Growth,MGK,Adjusted Close,61.63,112.9,0.545881310894597,0.5086470982148998
2024-06-13,Growth,MGK,Adjusted Close,61.8,113.27,0.5455990112121479,0.5094682518370609
2024-06-14,Growth,MGK,Adjusted Close,62.02,113.16,0.5480735242135031,0.5103261467787596
2024-06-17,Growth,MGK,Adjusted Close,62.61,114.11,0.5486810971869249,0.5111784790100522
2024-06-18,Growth,MGK,Adjusted Close,62.71,114.47,0.5478291255350747,0.5119929378217193
2024-06-20,Growth,MGK,Adjusted Close,62.31,114.68,0.543337983955354,0.5126894944024667
2024-06-21,Growth,MGK,Adjusted Close,62.2,114.36,0.5438964672962575,0.5133829826889953
2024-06-24,Growth,MGK,Adjusted Close,61.52,115.01,0.5349100078254065,0.51386136102536
2024-06-25,Growth,MGK,Adjusted Close,62.49,114.05,0.5479175800087681,0.5146181658916579
2024-06-26,Growth,MGK,Adjusted Close,62.77,113.79,0.5516301959750417,0.5154406554490664
2024-06-27,Growth,MGK,Adjusted Close,62.93,113.68,0.5535714285714285,0.5162880059628966
2024-06-28,Growth,MGK,Adjusted Close,62.38,114.04,0.5470010522623641,0.5169705181028847
2024-07-01,Growth,MGK,Adjusted Close,62.91,113.72,0.5532008441786844,0.5177756364601247
2024-07-02,Growth,MGK,Adjusted Close,63.49,114.16,0.5561492641906097,0.5186283837430243
2024-07-03,Growth,MGK,Adjusted Close,63.97,114.22,0.5600595342321835,0.5195490759761168
2024-07-05,Growth,MGK,Adjusted Close,64.8,114.13,0.5677735915184439,0.5206207318770574
2024-07-08,Growth,MGK,Adjusted Close,64.82,114.25,0.5673522975929978,0.5216592111151893
2024-07-09,Growth,MGK,Adjusted Close,64.94,114.31,0.5681042778409587,0.5226913237090953
2024-07-10,Growth,MGK,Adjusted Close,65.56,115.34,0.5684064504941911,0.5237072154154307
2024-07-11,Growth,MGK,Adjusted Close,64.04,115.93,0.552402311739843,0.5243448842226398
2024-07-12,Growth,MGK,Adjusted Close,64.36,116.56,0.5521619766643788,0.5249630418324562
2024-07-15,Growth,MGK,Adjusted Close,64.6,117.09,0.5517123580152019,0.5255574710809617
2024-07-16,Growth,MGK,Adjusted Close,64.48,118.61,0.5436303852963494,0.5259590913968591
2024-07-17,Growth,MGK,Adjusted Close,62.67,118.94,0.526904321506642,0.5259800965104099
2024-07-18,Growth,MGK,Adjusted Close,62.14,118.02,0.52652092865616,0.5259921150025376
2024-07-19,Growth,MGK,Adjusted Close,61.76,117.13,0.5272773841031333,0.5260206765381064
2024-07-22,Growth,MGK,Adjusted Close,62.73,117.59,0.5334637299090058,0.5261860777241264
2024-07-23,Growth,MGK,Adjusted Close,62.67,117.24,0.5345445240532242,0.5263718209758841
2024-07-24,Growth,MGK,Adjusted Close,60.26,116.69,0.516411003513583,0.5261504694767217
2024-07-25,Value,MGV,Adjusted Close,59.47,117.02,0.5082037258588276,0.5257516529518796
2024-07-26,Value,MGV,Adjusted Close,60.04,118.61,0.5061967793609308,0.525317100205414
2024-07-29,Value,MGV,Adjusted Close,60.22,118.31,0.5090017749978869,0.5249545374230244
2024-07-30,Value,MGV,Adjusted Close,59.45,118.45,0.5018995356690586,0.5244422040507141
2024-07-31,Value,MGV,Adjusted Close,60.95,119.19,0.5113684033895461,0.5241516751471326
2024-08-01,Value,MGV,Adjusted Close,59.96,117.92,0.5084803256445047,0.523803422935963
2024-08-02,Value,MGV,Adjusted Close,58.74,116.21,0.5054642457619827,0.5233958856654302
2024-08-05,Value,MGV,Adjusted Close,56.68,113.56,0.49911940824233886,0.5228564083893615
2024-08-06,Value,MGV,Adjusted Close,57.38,114.28,0.5021001050052503,0.522395157203048
2024-08-07,Value,MGV,Adjusted Close,56.85,113.73,0.49986810867844894,0.5218945561247236
2024-08-08,Value,MGV,Adjusted Close,58.5,115.69,0.5056616820814245,0.5215338255904279
2024-08-09,Value,MGV,Adjusted Close,59.0,115.92,0.5089717046238785,0.5212546673467269
2024-08-12,Value,MGV,Adjusted Close,59.26,115.54,0.5128959667647568,0.5210689184449053
2024-08-13,Value,MGV,Adjusted Close,60.62,116.67,0.5195851547098654,0.5210359459174599
2024-08-14,Value,MGV,Adjusted Close,60.76,117.42,0.517458695281894,0.5209564514588918
2024-08-15,Value,MGV,Adjusted Close,62.05,118.76,0.5224823172785449,0.5209903595882174
2024-08-16,Growth,MGK,Adjusted Close,62.14,119.14,0.5215712607016955,0.5210032685018502
2024-08-19,Growth,MGK,Adjusted Close,62.9,119.89,0.5246475936274918,0.5210842535046423
2024-08-20,Growth,MGK,Adjusted Close,62.9,119.56,0.5260956841753095,0.5211956186306571
2024-08-21,Growth,MGK,Adjusted Close,63.18,119.76,0.5275551102204409,0.5213369406659856
2024-08-22,Growth,MGK,Adjusted Close,62.22,119.59,0.5202776151852161,0.5213134000997462
2024-08-23,Value,MGV,Adjusted Close,62.86,120.85,0.5201489449731072,0.5212875233191543
2024-08-26,Value,MGV,Adjusted Close,62.49,121.0,0.5164462809917355,0.5211799401563227
2024-08-27,Value,MGV,Adjusted Close,62.7,121.11,0.5177111716621253,0.5211028564120073
2024-08-28,Value,MGV,Adjusted Close,62.04,121.02,0.5126425384234011,0.5209148493455937
2024-08-29,Value,MGV,Adjusted Close,61.84,121.52,0.5088874259381172,0.520647573269872
2024-08-30,Value,MGV,Adjusted Close,62.47,122.62,0.5094601206980917,0.5203989632127213
2024-09-03,Value,MGV,Adjusted Close,60.63,121.36,0.49958800263678316,0.5199364974221449
2024-09-04,Value,MGV,Adjusted Close,60.49,121.44,0.4981060606060606,0.5194513766040098
2024-09-05,Value,MGV,Adjusted Close,60.57,120.33,0.5033657442034406,0.5190939181062193
2024-09-06,Value,MGV,Adjusted Close,59.29,118.89,0.49869627386659937,0.5186406371231166
2024-09-09,Value,MGV,Adjusted Close,60.02,120.08,0.49983344437041977,0.51822269950639
2024-09-10,Value,MGV,Adjusted Close,60.46,120.27,0.5027022532634905,0.5178778007009922
2024-09-11,Value,MGV,Adjusted Close,61.75,120.1,0.5141548709408826,0.5177950689285453
2024-09-12,Value,MGV,Adjusted Close,62.35,120.81,0.5160996606241205,0.517757393188447
2024-09-13,Value,MGV,Adjusted Close,62.53,121.52,0.5145655036208032,0.5176864623091662
2024-09-16,Value,MGV,Adjusted Close,62.29,122.55,0.50828233374133,0.5174774816743254
2024-09-17,Value,MGV,Adjusted Close,62.33,122.38,0.5093152475894754,0.5172960986946621
2024-09-18,Value,MGV,Adjusted Close,62.03,122.1,0.508026208026208,0.517090101124252
2024-09-19,Value,MGV,Adjusted Close,63.59,123.16,0.5163202338421566,0.5170729929624277
2024-09-20,Value,MGV,Adjusted Close,63.4,123.0,0.5154471544715447,0.5170368632181859
2024-09-23,Value,MGV,Adjusted Close,63.51,123.4,0.5146677471636952,0.5169842161947527
2024-09-24,Value,MGV,Adjusted Close,63.82,123.49,0.5168029799983804,0.5169801887237222
2024-09-25,Value,MGV,Adjusted Close,63.95,122.72,0.5211049543676662,0.5170718501824765
2024-09-26,Growth,MGK,Adjusted Close,64.12,123.31,0.5199902684291623,0.5171367039212916
2024-09-27,Growth,MGK,Adjusted Close,63.68,123.72,0.5147106369220821,0.5170827913213092
2024-09-30,Growth,MGK,Adjusted Close,63.99,124.16,0.5153833762886598,0.5170450265428059
2024-10-01,Value,MGV,Adjusted Close,63.0,123.9,0.5084745762711864,0.5168545720923254
2024-10-02,Value,MGV,Adjusted Close,63.03,123.84,0.5089631782945736,0.5166792077857086
2024-10-03,Value,MGV,Adjusted Close,63.15,123.25,0.5123732251521298,0.5165835192827403
2024-10-04,Value,MGV,Adjusted Close,63.82,124.21,0.5138072618951776,0.5165218246741278
2024-10-07,Value,MGV,Adjusted Close,63.04,123.39,0.5109003971148391,0.5163969040616991
2024-10-08,Value,MGV,Adjusted Close,64.16,123.6,0.5190938511326861,0.5164568362188322
2024-10-09,Growth,MGK,Adjusted Close,64.57,124.79,0.5174292811924032,0.5164784461071338
2024-10-10,Growth,MGK,Adjusted Close,64.56,124.39,0.5190127823780046,0.5165347646909308
2024-10-11,Growth,MGK,Adjusted Close,64.61,125.71,0.5139607032057911,0.5164775633245944
2024-10-14,Value,MGV,Adjusted Close,65.24,126.46,0.5158943539459118,0.5164646031161793
2024-10-15,Value,MGV,Adjusted Close,64.56,125.72,0.513522112631244,0.5163992144387362
2024-10-16,Value,MGV,Adjusted Close,64.64,126.6,0.5105845181674565,0.5162699989660411
2024-10-17,Value,MGV,Adjusted Close,64.74,126.53,0.5116573144708765,0.5161674948661485
2024-10-18,Value,MGV,Adjusted Close,65.15,126.52,0.5149383496680368,0.5161401805284127
2024-10-21,Value,MGV,Adjusted Close,65.5,125.45,0.5221203666799522,0.5162730735540024
2024-10-22,Growth,MGK,Adjusted Close,65.57,125.37,0.52301188482093,0.5164228249154897
2024-10-23,Growth,MGK,Adjusted Close,64.51,124.94,0.5163278373619338,0.5164207140809663
2024-10-24,Growth,MGK,Adjusted Close,65.03,124.5,0.5223293172690763,0.5165520163740355
2024-10-25,Growth,MGK,Adjusted Close,65.32,123.59,0.5285217250586617,0.5168180099003605
2024-10-28,Growth,MGK,Adjusted Close,65.4,124.12,0.5269094424750242,0.5170422639575754
2024-10-29,Growth,MGK,Adjusted Close,65.97,123.41,0.5345595980876753,0.5174315380493553
2024-10-30,Growth,MGK,Adjusted Close,65.55,123.29,0.5316732906156216,0.5177480214397168
2024-10-31,Growth,MGK,Adjusted Close,63.59,122.46,0.5192715988894333,0.517781878716377
2024-11-01,Growth,MGK,Adjusted Close,64.13,122.57,0.523211226238068,0.5179025308835258
2024-11-04,Growth,MGK,Adjusted Close,63.91,122.25,0.5227811860940695,0.51801094544376
2024-11-05,Growth,MGK,Adjusted Close,64.73,123.51,0.5240871184519472,0.5181459715106086
2024-11-06,Growth,MGK,Adjusted Close,66.25,126.94,0.5219001102883252,0.51822939681678
2024-11-07,Growth,MGK,Adjusted Close,67.38,126.49,0.5326903312514824,0.518550750915329
2024-11-08,Growth,MGK,Adjusted Close,67.55,127.23,0.5309282401949226,0.5188258062326533
2024-11-11,Growth,MGK,Adjusted Close,67.6,127.52,0.5301129234629862,0.519076631059994
2024-11-12,Growth,MGK,Adjusted Close,67.69,126.51,0.5350565172713619,0.5194317396424688
2024-11-13,Growth,MGK,Adjusted Close,67.65,126.78,0.5336015144344535,0.5197466235267351
2024-11-14,Growth,MGK,Adjusted Close,67.28,125.91,0.5343499324914622,0.520071141503729
