Model,Year,Asset,Dividend_Income
MWM Ultra Aggressive,2021,AVUV,557.9978518741082
MWM Ultra Aggressive,2021,FBTC,519.3906057713514
MWM Ultra Aggressive,2021,IMCB,204.68059441843394
MWM Ultra Aggressive,2021,VEU,1342.528936932355
MWM Ultra Aggressive,2021,VOO,287.05412929890565
MWM Ultra Aggressive,2021,XLG,1177.5226409302504
MWM Ultra Aggressive,2021,XLV,212.887231645928
MWM Ultra Aggressive,2022,AVUV,641.0852949103439
MWM Ultra Aggressive,2022,FBTC,461.4645411560376
MWM Ultra Aggressive,2022,IMCB,277.35709324264906
MWM Ultra Aggressive,2022,VEU,1324.0809201209286
MWM Ultra Aggressive,2022,VOO,313.43705193138044
MWM Ultra Aggressive,2022,XLG,1624.5242484048856
MWM Ultra Aggressive,2022,XLV,230.83959946365047
MWM Ultra Aggressive,2023,AVUV,627.3457556872158
MWM Ultra Aggressive,2023,FBTC,493.6401466209245
MWM Ultra Aggressive,2023,IMCB,281.37628463177293
MWM Ultra Aggressive,2023,VEU,1517.4127372492267
MWM Ultra Aggressive,2023,VOO,332.53079303174115
MWM Ultra Aggressive,2023,XLG,1729.2798720289718
MWM Ultra Aggressive,2023,XLV,208.4606835773256
MWM Ultra Aggressive,2024,AVUV,684.7577943602413
MWM Ultra Aggressive,2024,FBTC,590.8999419224778
MWM Ultra Aggressive,2024,IMCB,322.4665979219743
MWM Ultra Aggressive,2024,VEU,1672.8788035834796
MWM Ultra Aggressive,2024,VOO,354.97499321873795
MWM Ultra Aggressive,2024,XLG,1573.1272992281984
MWM Ultra Aggressive,2024,XLV,276.28957798330146
MWM Ultra Aggressive,2025,AVUV,790.4444764004993
MWM Ultra Aggressive,2025,FBTC,469.19719326727636
MWM Ultra Aggressive,2025,IMCB,367.4285117003899
MWM Ultra Aggressive,2025,VEU,2356.286678594363
MWM Ultra Aggressive,2025,VOO,364.8509500688
MWM Ultra Aggressive,2025,XLG,1515.7787202426935
MWM Ultra Aggressive,2025,XLV,354.60117196619933
MWM Ultra Aggressive,2026,AVUV,614.2349407084512
MWM Ultra Aggressive,2026,FBTC,0.0
MWM Ultra Aggressive,2026,IMCB,285.66520703629897
MWM Ultra Aggressive,2026,VEU,652.3539936251057
MWM Ultra Aggressive,2026,VOO,198.81932496786027
MWM Ultra Aggressive,2026,XLG,1185.16543703324
MWM Ultra Aggressive,2026,XLV,280.1308680918707
Tactical Aggressive,2011,AVUV,187.51496442118247
Tactical Aggressive,2011,IMCB,90.77203593184598
Tactical Aggressive,2011,JBND,94.55775720805124
Tactical Aggressive,2011,PIMIX,550.3584832125309
Tactical Aggressive,2011,TACTICAL,1203.4639093850592
Tactical Aggressive,2011,VEU,604.0976981256167
Tactical Aggressive,2011,XLF,36.025449981412564
Tactical Aggressive,2011,XLV,84.86085246049413
Tactical Aggressive,2012,AVUV,749.3072283042703
Tactical Aggressive,2012,IMCB,92.26375213016453
Tactical Aggressive,2012,JBND,62.61978757269407
Tactical Aggressive,2012,PIMIX,429.4432378086709
Tactical Aggressive,2012,TACTICAL,1374.6553752905352
Tactical Aggressive,2012,VEU,612.802828108085
Tactical Aggressive,2012,XLF,50.072112631369855
Tactical Aggressive,2012,XLV,79.2174216841212
Tactical Aggressive,2013,AVUV,712.0013874219562
Tactical Aggressive,2013,IMCB,112.00012218487146
Tactical Aggressive,2013,JBND,75.9213569127076
Tactical Aggressive,2013,PIMIX,354.9182580305971
Tactical Aggressive,2013,TACTICAL,1242.9776955982036
Tactical Aggressive,2013,VEU,632.9637796926293
Tactical Aggressive,2013,XLF,53.17527313533376
Tactical Aggressive,2013,XLV,86.79626092141427
Tactical Aggressive,2014,AVUV,455.49887058760146
Tactical Aggressive,2014,IMCB,117.61364605671052
Tactical Aggressive,2014,JBND,66.27978442620585
Tactical Aggressive,2014,PIMIX,413.6681609791124
Tactical Aggressive,2014,TACTICAL,754.9668057796785
Tactical Aggressive,2014,VEU,706.4639961950842
Tactical Aggressive,2014,XLF,50.54884735095838
Tactical Aggressive,2014,XLV,69.8482437420405
Tactical Aggressive,2015,AVUV,487.52653500053395
Tactical Aggressive,2015,IMCB,101.86001667742369
Tactical Aggressive,2015,JBND,58.039464078924986
Tactical Aggressive,2015,JPIE,221.7219793128914
Tactical Aggressive,2015,PIMIX,437.060539584455
Tactical Aggressive,2015,TACTICAL,1024.0765439924112
Tactical Aggressive,2015,VEU,563.6255731500652
Tactical Aggressive,2015,XLF,50.37535622231573
Tactical Aggressive,2015,XLV,61.35090601816496
Tactical Aggressive,2016,AVUV,520.5234991070793
Tactical Aggressive,2016,FBTC,297.4933415904476
Tactical Aggressive,2016,IMCB,142.84499665306618
Tactical Aggressive,2016,JBND,66.31957379806624
Tactical Aggressive,2016,JPIE,226.59012896328557
Tactical Aggressive,2016,PIMIX,317.6002932633688
Tactical Aggressive,2016,TACTICAL,1632.226696507755
Tactical Aggressive,2016,VEU,624.6277301731
Tactical Aggressive,2016,XLF,53.34531960244525
Tactical Aggressive,2016,XLV,63.58633302512989
Tactical Aggressive,2017,AVUV,553.1364504262135
Tactical Aggressive,2017,FBTC,258.42210803683656
Tactical Aggressive,2017,IMCB,118.72006760598961
Tactical Aggressive,2017,JBND,72.08143731930254
Tactical Aggressive,2017,JPIE,224.54128343226205
Tactical Aggressive,2017,PIMIX,316.0384223873766
Tactical Aggressive,2017,TACTICAL,1291.0674120604917
Tactical Aggressive,2017,VEU,716.7038296572657
Tactical Aggressive,2017,XLF,51.227549735636345
Tactical Aggressive,2017,XLV,77.90406134066805
Tactical Aggressive,2018,AVUV,638.5271074604859
Tactical Aggressive,2018,FBTC,298.30218111508157
Tactical Aggressive,2018,IMCB,139.58003841354463
Tactical Aggressive,2018,JBND,79.19704667678855
Tactical Aggressive,2018,JPIE,237.41198528562006
Tactical Aggressive,2018,PIMIX,339.0618978200872
Tactical Aggressive,2018,TACTICAL,1288.0055447467296
Tactical Aggressive,2018,VEU,672.6935377471565
Tactical Aggressive,2018,XLF,59.19606584249199
Tactical Aggressive,2018,XLV,83.66572918403318
Tactical Aggressive,2019,AVUV,86.86326958923509
Tactical Aggressive,2019,FBTC,279.550343830497
Tactical Aggressive,2019,FIKQX,87.0083593659128
Tactical Aggressive,2019,FIWDX,187.58537355600544
Tactical Aggressive,2019,IMCB,135.94407869339125
Tactical Aggressive,2019,JBND,83.82789138320656
Tactical Aggressive,2019,JPIE,211.91877148075727
Tactical Aggressive,2019,PIMIX,320.94589120390754
Tactical Aggressive,2019,TACTICAL,596.2668713345834
Tactical Aggressive,2019,VEU,794.3007158004498
Tactical Aggressive,2019,XLF,71.19834157009045
Tactical Aggressive,2019,XLV,115.42054641338798
Tactical Aggressive,2020,AVUV,132.04902992128675
Tactical Aggressive,2020,FBTC,246.43391972977443
Tactical Aggressive,2020,FIKQX,166.3735261237576
Tactical Aggressive,2020,FIWDX,212.06269029831356
Tactical Aggressive,2020,IMCB,113.63080539433146
Tactical Aggressive,2020,JBND,115.86901982309566
Tactical Aggressive,2020,JPIE,210.61843287780823
Tactical Aggressive,2020,PIMIX,290.16451636983606
Tactical Aggressive,2020,TACTICAL,645.1516242630952
Tactical Aggressive,2020,VEU,531.9871654359729
Tactical Aggressive,2020,XLF,65.58033924018159
Tactical Aggressive,2020,XLV,85.50095284582306
Tactical Aggressive,2021,AVUV,233.03483805968486
Tactical Aggressive,2021,FBTC,374.09360623820356
Tactical Aggressive,2021,FIKQX,65.05077214861194
Tactical Aggressive,2021,FIWDX,250.6276967382663
Tactical Aggressive,2021,IMCB,148.90134459523756
Tactical Aggressive,2021,JBND,91.33754316104609
Tactical Aggressive,2021,JPIE,192.35091961701028
Tactical Aggressive,2021,PIMIX,280.7511660276063
Tactical Aggressive,2021,TACTICAL,1540.0152269066366
Tactical Aggressive,2021,VEU,976.7898464679273
Tactical Aggressive,2021,XLF,89.65896226102848
Tactical Aggressive,2021,XLV,105.76852065243015
Tactical Aggressive,2022,AVUV,272.1304023218405
Tactical Aggressive,2022,FBTC,337.8294099773319
Tactical Aggressive,2022,FIKQX,116.82200998568679
Tactical Aggressive,2022,FIWDX,224.177031604848
Tactical Aggressive,2022,IMCB,205.08511990189322
Tactical Aggressive,2022,JBND,98.53628669161434
Tactical Aggressive,2022,JPIE,264.1787364995328
Tactical Aggressive,2022,PIMIX,493.0943856085789
Tactical Aggressive,2022,TACTICAL,2717.237356901238
Tactical Aggressive,2022,VEU,979.1854072543158
Tactical Aggressive,2022,XLF,95.53187366776602
Tactical Aggressive,2022,XLV,116.57087368812725
Tactical Aggressive,2023,AVUV,307.01740498164315
Tactical Aggressive,2023,FBTC,416.64327444909924
Tactical Aggressive,2023,FIKQX,170.95614473996957
Tactical Aggressive,2023,FIWDX,278.032685864293
Tactical Aggressive,2023,IMCB,239.8706701870261
Tactical Aggressive,2023,JBND,158.32887695835475
Tactical Aggressive,2023,JPIE,337.85546618903066
Tactical Aggressive,2023,PIMIX,499.1727106256758
Tactical Aggressive,2023,TACTICAL,684.8373975275535
Tactical Aggressive,2023,VEU,1293.7456849786058
Tactical Aggressive,2023,XLF,91.87893861844583
Tactical Aggressive,2023,XLV,121.36645894457851
Tactical Aggressive,2024,AVUV,322.7788290382914
Tactical Aggressive,2024,FBTC,480.3744224432195
Tactical Aggressive,2024,FIKQX,216.66948441929244
Tactical Aggressive,2024,FIWDX,308.5654585160418
Tactical Aggressive,2024,IMCB,264.7807563522384
Tactical Aggressive,2024,JBND,210.4352139468559
Tactical Aggressive,2024,JPIE,416.6587451713885
Tactical Aggressive,2024,PIMIX,562.0952119296417
Tactical Aggressive,2024,TACTICAL,1437.296306872487
Tactical Aggressive,2024,VEU,1373.7942439746134
Tactical Aggressive,2024,XLF,108.07180133041966
Tactical Aggressive,2024,XLV,154.935540422693
Tactical Aggressive,2025,AVUV,359.7291596970447
Tactical Aggressive,2025,FBTC,368.2625452055947
Tactical Aggressive,2025,FIKQX,252.38517736515578
Tactical Aggressive,2025,FIWDX,367.0107123851967
Tactical Aggressive,2025,IMCB,291.28005851989485
Tactical Aggressive,2025,JBND,240.6116466376555
Tactical Aggressive,2025,JPIE,432.90721636447074
Tactical Aggressive,2025,PIMIX,627.119317355
Tactical Aggressive,2025,TACTICAL,2163.7060847371704
Tactical Aggressive,2025,VEU,1868.1922185838985
Tactical Aggressive,2025,XLF,102.06447578876663
Tactical Aggressive,2025,XLV,191.98306981524092
Tactical Aggressive,2026,AVUV,282.9795984764747
Tactical Aggressive,2026,FBTC,0.0
Tactical Aggressive,2026,FIKQX,185.2561398565832
Tactical Aggressive,2026,FIWDX,241.35835460818743
Tactical Aggressive,2026,IMCB,229.2511811051176
Tactical Aggressive,2026,JBND,173.26464726580917
Tactical Aggressive,2026,JPIE,312.66681233749046
Tactical Aggressive,2026,PIMIX,400.772352744071
Tactical Aggressive,2026,TACTICAL,1917.1104757024777
Tactical Aggressive,2026,VEU,523.592106259269
Tactical Aggressive,2026,XLF,93.86833509121655
Tactical Aggressive,2026,XLV,153.53240975647293
Tactical Balanced,2011,AVUV,104.17498023399027
Tactical Balanced,2011,IMCB,50.428908851025554
Tactical Balanced,2011,JBND,472.78878604025954
Tactical Balanced,2011,PIMIX,2751.7924160626553
Tactical Balanced,2011,TACTICAL,722.8686269952831
Tactical Balanced,2011,VEU,335.6098322920093
Tactical Balanced,2011,XLF,20.014138878562534
Tactical Balanced,2011,XLV,47.14491803360785
Tactical Balanced,2012,AVUV,334.9835368108376
Tactical Balanced,2012,IMCB,41.24721721682186
Tactical Balanced,2012,JBND,251.95190184704765
Tactical Balanced,2012,PIMIX,1727.873004609633
Tactical Balanced,2012,TACTICAL,664.4406385519832
Tactical Balanced,2012,VEU,273.9581989511686
Tactical Balanced,2012,XLF,22.385121551284115
Tactical Balanced,2012,XLV,35.41475524376871
Tactical Balanced,2013,AVUV,241.4306293809929
Tactical Balanced,2013,IMCB,37.97781923958056
Tactical Balanced,2013,JBND,231.69571262124745
Tactical Balanced,2013,PIMIX,1083.1344704657981
Tactical Balanced,2013,TACTICAL,455.69438050079435
Tactical Balanced,2013,VEU,214.62998023064122
Tactical Balanced,2013,XLF,18.031059893091914
Tactical Balanced,2013,XLV,29.431509927318608
Tactical Balanced,2014,AVUV,117.58799052029535
Tactical Balanced,2014,IMCB,30.362209855170384
Tactical Balanced,2014,JBND,153.99239052926205
Tactical Balanced,2014,PIMIX,961.1037444749162
Tactical Balanced,2014,TACTICAL,210.7183379490739
Tactical Balanced,2014,VEU,182.37516501490686
Tactical Balanced,2014,XLF,13.049291155098956
Tactical Balanced,2014,XLV,18.031470884665467
Tactical Balanced,2015,AVUV,98.38031948962923
Tactical Balanced,2015,IMCB,20.55482166510778
Tactical Balanced,2015,JBND,105.40855826804906
Tactical Balanced,2015,JPIE,402.6810816848398
Tactical Balanced,2015,PIMIX,793.7688964667985
Tactical Balanced,2015,TACTICAL,223.42985308844789
Tactical Balanced,2015,VEU,113.73670965205633
Tactical Balanced,2015,XLF,10.165484919810314
Tactical Balanced,2015,XLV,12.380293792703357
Tactical Balanced,2016,AVUV,89.39836447726955
Tactical Balanced,2016,IMCB,24.533203777449746
Tactical Balanced,2016,JBND,102.51170785742718
Tactical Balanced,2016,JPIE,350.2456329768845
Tactical Balanced,2016,PIMIX,490.9221608929696
Tactical Balanced,2016,TACTICAL,303.08784556081673
Tactical Balanced,2016,VEU,107.277956865377
Tactical Balanced,2016,XLF,9.161900150822548
Tactical Balanced,2016,XLV,10.920763779742853
Tactical Balanced,2017,AVUV,78.60282306066327
Tactical Balanced,2017,IMCB,16.870579511787938
Tactical Balanced,2017,JBND,92.18745235974896
Tactical Balanced,2017,JPIE,287.17364191162176
Tactical Balanced,2017,PIMIX,404.1925090731279
Tactical Balanced,2017,TACTICAL,198.3597698882656
Tactical Balanced,2017,VEU,101.84637853108667
Tactical Balanced,2017,XLF,7.279632402816472
Tactical Balanced,2017,XLV,11.070467593573351
Tactical Balanced,2018,AVUV,73.1855300608252
Tactical Balanced,2018,IMCB,15.998129097185995
Tactical Balanced,2018,JBND,81.6953578840232
Tactical Balanced,2018,JPIE,244.9012673795771
Tactical Balanced,2018,PIMIX,349.7577782198578
Tactical Balanced,2018,TACTICAL,159.61085606918522
Tactical Balanced,2018,VEU,77.10155536593875
Tactical Balanced,2018,XLF,6.784826212670042
Tactical Balanced,2018,XLV,9.589445250979951
Tactical Balanced,2019,AVUV,8.535229931718547
Tactical Balanced,2019,FIKQX,76.94537875598576
Tactical Balanced,2019,FIWDX,165.89012507003525
Tactical Balanced,2019,IMCB,13.35793569584366
Tactical Balanced,2019,JBND,74.1327488508358
Tactical Balanced,2019,JPIE,187.40923580129288
Tactical Balanced,2019,PIMIX,283.8267878952423
Tactical Balanced,2019,TACTICAL,63.34590483905614
Tactical Balanced,2019,VEU,78.04840039230632
Tactical Balanced,2019,XLF,6.995985978094796
Tactical Balanced,2019,XLV,11.341282767059768
Tactical Balanced,2020,AVUV,12.60047443721739
Tactical Balanced,2020,FIKQX,142.88229362847994
Tactical Balanced,2020,FIWDX,182.12034263378018
Tactical Balanced,2020,IMCB,10.842957797608829
Tactical Balanced,2020,JBND,99.50880827333543
Tactical Balanced,2020,JPIE,180.88000820293894
Tactical Balanced,2020,PIMIX,249.19452387924323
Tactical Balanced,2020,TACTICAL,66.55984292094442
Tactical Balanced,2020,VEU,50.76364955501367
Tactical Balanced,2020,XLF,6.257852773871407
Tactical Balanced,2020,XLV,8.158731429785764
Tactical Balanced,2021,AVUV,20.89237734831933
Tactical Balanced,2021,FIKQX,52.48823570157515
Tactical Balanced,2021,FIWDX,202.22674051720173
Tactical Balanced,2021,IMCB,13.349519345940317
Tactical Balanced,2021,JBND,73.698533245498
Tactical Balanced,2021,JPIE,155.20431307421086
Tactical Balanced,2021,PIMIX,226.53279721697254
Tactical Balanced,2021,TACTICAL,149.2762908254486
Tactical Balanced,2021,VEU,87.57258027311815
Tactical Balanced,2021,XLF,8.038235346323491
Tactical Balanced,2021,XLV,9.482512844187333
Tactical Balanced,2022,AVUV,21.99126097369281
Tactical Balanced,2022,FIKQX,84.96503729213683
Tactical Balanced,2022,FIWDX,163.04470238681952
Tactical Balanced,2022,IMCB,16.573232373535678
Tactical Balanced,2022,JBND,71.665769784371
Tactical Balanced,2022,JPIE,192.13807570356306
Tactical Balanced,2022,PIMIX,358.6291903975043
Tactical Balanced,2022,TACTICAL,237.41024499019366
Tactical Balanced,2022,VEU,79.1294234265464
Tactical Balanced,2022,XLF,7.720072241869774
Tactical Balanced,2022,XLV,9.420265002861253
Tactical Balanced,2023,AVUV,24.578638708145032
Tactical Balanced,2023,FIKQX,123.17485339559434
Tactical Balanced,2023,FIWDX,200.32409699345894
Tactical Balanced,2023,IMCB,19.203128042724607
Tactical Balanced,2023,JBND,114.07683670743711
Tactical Balanced,2023,JPIE,243.42674304004805
Tactical Balanced,2023,PIMIX,359.6567151413041
Tactical Balanced,2023,TACTICAL,59.27630284701492
Tactical Balanced,2023,VEU,103.57232930560413
Tactical Balanced,2023,XLF,7.355476271208915
Tactical Balanced,2023,XLV,9.716134320997433
Tactical Balanced,2024,AVUV,24.52936661277603
Tactical Balanced,2024,FIKQX,148.19090550831535
Tactical Balanced,2024,FIWDX,211.04307710259638
Tactical Balanced,2024,IMCB,20.12184090240221
Tactical Balanced,2024,JBND,143.92698163841675
Tactical Balanced,2024,JPIE,284.9733865402984
Tactical Balanced,2024,PIMIX,384.44453154532357
Tactical Balanced,2024,TACTICAL,118.09361384873316
Tactical Balanced,2024,VEU,104.40059765188977
Tactical Balanced,2024,XLF,8.21284606315515
Tactical Balanced,2024,XLV,11.7742253533176
Tactical Balanced,2025,AVUV,26.130804943739673
Tactical Balanced,2025,FIKQX,164.99983102222816
Tactical Balanced,2025,FIWDX,239.9376467314883
Tactical Balanced,2025,IMCB,21.158647243372137
Tactical Balanced,2025,JBND,157.3027443674052
Tactical Balanced,2025,JPIE,283.0182750593738
Tactical Balanced,2025,PIMIX,409.9867610079201
Tactical Balanced,2025,TACTICAL,169.93162955728724
Tactical Balanced,2025,VEU,135.70589190584644
Tactical Balanced,2025,XLF,7.413985874171022
Tactical Balanced,2025,XLV,13.945692237091201
Tactical Balanced,2026,AVUV,19.79049327608688
Tactical Balanced,2026,FIKQX,116.60484956979326
Tactical Balanced,2026,FIWDX,151.91698722259807
Tactical Balanced,2026,IMCB,16.032936588440972
Tactical Balanced,2026,JBND,109.05710410372168
Tactical Balanced,2026,JPIE,196.80031466867524
Tactical Balanced,2026,PIMIX,252.25614621805298
Tactical Balanced,2026,TACTICAL,144.95975428708732
Tactical Balanced,2026,VEU,36.61799689491636
Tactical Balanced,2026,XLF,6.564786523345887
Tactical Balanced,2026,XLV,10.737460012331931
Tactical Conservative,2011,AVUV,62.504988140394154
Tactical Conservative,2011,IMCB,30.257345310615335
Tactical Conservative,2011,JBND,661.9043004563633
Tactical Conservative,2011,PIMIX,3852.5093824877167
Tactical Conservative,2011,TACTICAL,433.72117619717005
Tactical Conservative,2011,VEU,201.36589937520557
Tactical Conservative,2011,XLF,12.008483327137522
Tactical Conservative,2011,XLV,28.28695082016443
Tactical Conservative,2012,AVUV,170.13405891747064
Tactical Conservative,2012,IMCB,20.94895931590583
Tactical Conservative,2012,JBND,298.58103958299057
Tactical Conservative,2012,PIMIX,2047.653199684609
Tactical Conservative,2012,TACTICAL,337.4613087639585
Tactical Conservative,2012,VEU,139.1400329849712
Tactical Conservative,2012,XLF,11.369130629937573
Tactical Conservative,2012,XLV,17.986722907500678
Tactical Conservative,2013,AVUV,98.72065759942268
Tactical Conservative,2013,IMCB,15.529078887529762
Tactical Conservative,2013,JBND,221.06014772727644
Tactical Conservative,2013,PIMIX,1033.4151777814002
Tactical Conservative,2013,TACTICAL,186.3328154457506
Tactical Conservative,2013,VEU,87.76190843409236
Tactical Conservative,2013,XLF,7.372875986880672
Tactical Conservative,2013,XLV,12.034504576400455
Tactical Conservative,2014,AVUV,39.02777222866029
Tactical Conservative,2014,IMCB,10.077299606390097
Tactical Conservative,2014,JBND,119.2578125581044
Tactical Conservative,2014,PIMIX,744.3168445761711
Tactical Conservative,2014,TACTICAL,69.93798653663451
Tactical Conservative,2014,VEU,60.53081074752806
Tactical Conservative,2014,XLF,4.331095043747452
Tactical Conservative,2014,XLV,5.984693977000783
Tactical Conservative,2015,AVUV,27.01882900777587
Tactical Conservative,2015,IMCB,5.645104780467991
Tactical Conservative,2015,JBND,67.54776018221052
Tactical Conservative,2015,JPIE,258.0455096102522
Tactical Conservative,2015,PIMIX,508.66183865536675
Tactical Conservative,2015,TACTICAL,61.36199828529352
Tactical Conservative,2015,VEU,31.2362546283447
Tactical Conservative,2015,XLF,2.791813446574875
Tactical Conservative,2015,XLV,3.4000808574964956
Tactical Conservative,2016,AVUV,21.632118728658668
Tactical Conservative,2016,IMCB,5.936408121237023
Tactical Conservative,2016,JBND,57.87882936080967
Tactical Conservative,2016,JPIE,197.7511413001899
Tactical Conservative,2016,PIMIX,277.1780957866997
Tactical Conservative,2016,TACTICAL,73.33951016578152
Tactical Conservative,2016,VEU,25.958522993670737
Tactical Conservative,2016,XLF,2.2169456119423905
Tactical Conservative,2016,XLV,2.642545644681191
Tactical Conservative,2017,AVUV,16.97952313413844
Tactical Conservative,2017,IMCB,3.6443270604371114
Tactical Conservative,2017,JBND,46.46607010404342
Tactical Conservative,2017,JPIE,144.74671157009962
Tactical Conservative,2017,PIMIX,203.7287828372776
Tactical Conservative,2017,TACTICAL,42.849024634914485
Tactical Conservative,2017,VEU,22.000519485950058
Tactical Conservative,2017,XLF,1.572522232391727
Tactical Conservative,2017,XLV,2.391405973621791
Tactical Conservative,2018,AVUV,13.861589479147177
Tactical Conservative,2018,IMCB,3.030100318946727
Tactical Conservative,2018,JBND,36.10455321242772
Tactical Conservative,2018,JPIE,108.23198611173635
Tactical Conservative,2018,PIMIX,154.57240952571826
Tactical Conservative,2018,TACTICAL,30.230841553070604
Tactical Conservative,2018,VEU,14.60329805356512
Tactical Conservative,2018,XLF,1.2850692694201227
Tactical Conservative,2018,XLV,1.8162736990681771
Tactical Conservative,2019,AVUV,1.4825978559927568
Tactical Conservative,2019,FIKQX,31.186559760491402
Tactical Conservative,2019,FIWDX,67.23655640943328
Tactical Conservative,2019,IMCB,2.3203179037450203
Tactical Conservative,2019,JBND,30.04657900999985
Tactical Conservative,2019,JPIE,75.95841916016789
Tactical Conservative,2019,PIMIX,115.03720204424498
Tactical Conservative,2019,TACTICAL,11.003394571866679
Tactical Conservative,2019,VEU,13.557266999367036
Tactical Conservative,2019,XLF,1.2152260565510407
Tactical Conservative,2019,XLV,1.9700185758516158
Tactical Conservative,2020,AVUV,2.162920347011848
Tactical Conservative,2020,FIKQX,57.228034060571844
Tactical Conservative,2020,FIWDX,72.94388203530032
Tactical Conservative,2020,IMCB,1.861235793865711
Tactical Conservative,2020,JBND,39.85583744897457
Tactical Conservative,2020,JPIE,72.44709618974798
Tactical Conservative,2020,PIMIX,99.80881702074497
Tactical Conservative,2020,TACTICAL,11.42525539533694
Tactical Conservative,2020,VEU,8.713777489743872
Tactical Conservative,2020,XLF,1.074184719047772
Tactical Conservative,2020,XLV,1.4004779187652163
Tactical Conservative,2021,AVUV,3.4414659155888288
Tactical Conservative,2021,FIKQX,20.17410940321198
Tactical Conservative,2021,FIWDX,77.7268340784896
Tactical Conservative,2021,IMCB,2.1989798026620004
Tactical Conservative,2021,JBND,28.32639071742152
Tactical Conservative,2021,JPIE,59.653534738938234
Tactical Conservative,2021,PIMIX,87.06898552381116
Tactical Conservative,2021,TACTICAL,24.589315917301935
Tactical Conservative,2021,VEU,14.425263584201291
Tactical Conservative,2021,XLF,1.3240864122186178
Tactical Conservative,2021,XLV,1.5619928839754023
Tactical Conservative,2022,AVUV,3.428791005482244
Tactical Conservative,2022,FIKQX,30.910634486030794
Tactical Conservative,2022,FIWDX,59.31634188582959
Tactical Conservative,2022,IMCB,2.584033274041217
Tactical Conservative,2022,JBND,26.072305569031176
Tactical Conservative,2022,JPIE,69.900632285979
Tactical Conservative,2022,PIMIX,130.47079332505993
Tactical Conservative,2022,TACTICAL,37.01607259381356
Tactical Conservative,2022,VEU,12.337548794428137
Tactical Conservative,2022,XLF,1.2036833311314779
Tactical Conservative,2022,XLV,1.4687707062232016
Tactical Conservative,2023,AVUV,3.7908534586172293
Tactical Conservative,2023,FIKQX,44.32798702262758
Tactical Conservative,2023,FIWDX,72.09234455775083
Tactical Conservative,2023,IMCB,2.9617687627634313
Tactical Conservative,2023,JBND,41.05380601435766
Tactical Conservative,2023,JPIE,87.60406210335866
Tactical Conservative,2023,PIMIX,129.4327353504674
Tactical Conservative,2023,TACTICAL,9.142401266803429
Tactical Conservative,2023,VEU,15.974339646201821
Tactical Conservative,2023,XLF,1.1344620421654619
Tactical Conservative,2023,XLV,1.4985549782680416
Tactical Conservative,2024,AVUV,3.6687488736697196
Tactical Conservative,2024,FIKQX,51.71660271243883
Tactical Conservative,2024,FIWDX,73.65115245289553
Tactical Conservative,2024,IMCB,3.009534747154846
Tactical Conservative,2024,JBND,50.22855149890967
Tactical Conservative,2024,JPIE,99.45182104643996
Tactical Conservative,2024,PIMIX,134.165892533692
Tactical Conservative,2024,TACTICAL,17.662739508710636
Tactical Conservative,2024,VEU,15.614735638804547
Tactical Conservative,2024,XLF,1.2283590611805568
Tactical Conservative,2024,XLV,1.761018810033936
Tactical Conservative,2025,AVUV,3.80210774519082
Tactical Conservative,2025,FIKQX,56.01855686992679
Tactical Conservative,2025,FIWDX,81.46045135557476
Tactical Conservative,2025,IMCB,3.078644409729863
Tactical Conservative,2025,JBND,53.4053439724671
Tactical Conservative,2025,JPIE,96.08661559481403
Tactical Conservative,2025,PIMIX,139.1932739879305
Tactical Conservative,2025,TACTICAL,24.72554390435835
Tactical Conservative,2025,VEU,19.74560002243103
Tactical Conservative,2025,XLF,1.078756401711014
Tactical Conservative,2025,XLV,2.029138581105766
Tactical Conservative,2026,AVUV,2.8143835201344274
Tactical Conservative,2026,FIKQX,38.691900145049175
Tactical Conservative,2026,FIWDX,50.40919757316998
Tactical Conservative,2026,IMCB,2.2800256610274134
Tactical Conservative,2026,JBND,36.18740213342323
Tactical Conservative,2026,JPIE,65.30241367977553
Tactical Conservative,2026,PIMIX,83.70380525727501
Tactical Conservative,2026,TACTICAL,20.614561641132667
Tactical Conservative,2026,VEU,5.207403654051994
Tactical Conservative,2026,XLF,0.933570818410567
Tactical Conservative,2026,XLV,1.5269619652847928
Tactical Growth,2011,AVUV,166.67996837438443
Tactical Growth,2011,IMCB,80.6862541616409
Tactical Growth,2011,JBND,189.1155144161032
Tactical Growth,2011,PIMIX,1100.7169664250623
Tactical Growth,2011,TACTICAL,1069.7456972311636
Tactical Growth,2011,VEU,536.9757316672149
Tactical Growth,2011,XLF,32.02262220570006
Tactical Growth,2011,XLV,75.4318688537723
Tactical Growth,2012,AVUV,628.7415031037957
Tactical Growth,2012,IMCB,77.41824448643862
Tactical Growth,2012,JBND,118.22418124284304
Tactical Growth,2012,PIMIX,810.7752700576783
Tactical Growth,2012,TACTICAL,1153.4693037271975
Tactical Growth,2012,VEU,514.2010602551909
Tactical Growth,2012,XLF,42.01536321847147
Tactical Growth,2012,XLV,66.47110677738746
Tactical Growth,2013,AVUV,556.8727000510826
Tactical Growth,2013,IMCB,87.59787768528328
Tactical Growth,2013,JBND,133.60464806025462
Tactical Growth,2013,PIMIX,624.5769422806447
Tactical Growth,2013,TACTICAL,972.1615121528326
Tactical Growth,2013,VEU,495.05556486097277
Tactical Growth,2013,XLF,41.58960705687237
Tactical Growth,2013,XLV,67.88535672473543
Tactical Growth,2014,AVUV,332.62150911966313
