Model,Month,Asset,Dividend_Income
Tactical Aggressive,2025-10,TACTICAL,0.0
Tactical Aggressive,2025-10,VEU,0.0
Tactical Aggressive,2025-10,XLF,0.0
Tactical Aggressive,2025-10,XLV,0.0
Tactical Aggressive,2025-11,AVUV,0.0
Tactical Aggressive,2025-11,FBTC,0.0
Tactical Aggressive,2025-11,FIKQX,20.743987180697737
Tactical Aggressive,2025-11,FIWDX,27.006448647212586
Tactical Aggressive,2025-11,IMCB,0.0
Tactical Aggressive,2025-11,JBND,19.22490060525587
Tactical Aggressive,2025-11,JPIE,35.89639509021404
Tactical Aggressive,2025-11,PIMIX,52.259943112916666
Tactical Aggressive,2025-11,TACTICAL,0.0
Tactical Aggressive,2025-11,VEU,0.0
Tactical Aggressive,2025-11,XLF,0.0
Tactical Aggressive,2025-11,XLV,0.0
Tactical Aggressive,2025-12,AVUV,85.02283489117495
Tactical Aggressive,2025-12,FBTC,0.0
Tactical Aggressive,2025-12,FIKQX,23.336985578284953
Tactical Aggressive,2025-12,FIWDX,69.24730422362202
Tactical Aggressive,2025-12,IMCB,86.8119047168602
Tactical Aggressive,2025-12,JBND,42.054470073997216
Tactical Aggressive,2025-12,JPIE,71.79279018042809
Tactical Aggressive,2025-12,PIMIX,52.259943112916666
Tactical Aggressive,2025-12,TACTICAL,1050.4236919978312
Tactical Aggressive,2025-12,VEU,1034.8682567056558
Tactical Aggressive,2025-12,XLF,27.075437327297816
Tactical Aggressive,2025-12,XLV,50.9216297410631
Tactical Aggressive,2026-01,AVUV,0.0
Tactical Aggressive,2026-01,FBTC,0.0
Tactical Aggressive,2026-01,FIKQX,23.1570174820729
Tactical Aggressive,2026-01,FIWDX,30.455312884313873
Tactical Aggressive,2026-01,IMCB,0.0
Tactical Aggressive,2026-01,JBND,0.0
Tactical Aggressive,2026-01,JPIE,0.0
Tactical Aggressive,2026-01,PIMIX,56.3746276238463
Tactical Aggressive,2026-01,TACTICAL,0.0
Tactical Aggressive,2026-01,VEU,0.0
Tactical Aggressive,2026-01,XLF,0.0
Tactical Aggressive,2026-01,XLV,0.0
Tactical Aggressive,2026-02,AVUV,0.0
Tactical Aggressive,2026-02,FBTC,0.0
Tactical Aggressive,2026-02,FIKQX,21.227266025233487
Tactical Aggressive,2026-02,FIWDX,27.40978159588248
Tactical Aggressive,2026-02,IMCB,0.0
Tactical Aggressive,2026-02,JBND,20.95138728933969
Tactical Aggressive,2026-02,JPIE,37.65291010439672
Tactical Aggressive,2026-02,PIMIX,49.199675017174954
Tactical Aggressive,2026-02,TACTICAL,0.0
Tactical Aggressive,2026-02,VEU,0.0
Tactical Aggressive,2026-02,XLF,0.0
Tactical Aggressive,2026-02,XLV,0.0
Tactical Aggressive,2026-03,AVUV,69.68714826157688
Tactical Aggressive,2026-03,FBTC,0.0
Tactical Aggressive,2026-03,FIKQX,23.1570174820729
Tactical Aggressive,2026-03,FIWDX,30.455312884313873
Tactical Aggressive,2026-03,IMCB,65.15275312067612
Tactical Aggressive,2026-03,JBND,19.177724873310932
Tactical Aggressive,2026-03,JPIE,38.39120245938489
Tactical Aggressive,2026-03,PIMIX,49.199675017174954
Tactical Aggressive,2026-03,TACTICAL,998.1027034600327
Tactical Aggressive,2026-03,VEU,84.16203130483272
Tactical Aggressive,2026-03,XLF,37.10386158723678
Tactical Aggressive,2026-03,XLV,48.2576776572115
Tactical Aggressive,2026-04,AVUV,0.0
Tactical Aggressive,2026-04,FBTC,0.0
Tactical Aggressive,2026-04,FIKQX,23.1570174820729
Tactical Aggressive,2026-04,FIWDX,29.693930062206025
Tactical Aggressive,2026-04,IMCB,0.0
Tactical Aggressive,2026-04,JBND,21.505656794348678
Tactical Aggressive,2026-04,JPIE,39.867787169361236
Tactical Aggressive,2026-04,PIMIX,49.199675017174954
Tactical Aggressive,2026-04,TACTICAL,0.0
Tactical Aggressive,2026-04,VEU,0.0
Tactical Aggressive,2026-04,XLF,0.0
Tactical Aggressive,2026-04,XLV,0.0
Tactical Aggressive,2026-05,AVUV,0.0
Tactical Aggressive,2026-05,FBTC,0.0
Tactical Aggressive,2026-05,FIKQX,23.1570174820729
Tactical Aggressive,2026-05,FIWDX,32.739461350637406
Tactical Aggressive,2026-05,IMCB,0.0
Tactical Aggressive,2026-05,JBND,22.725049705368445
Tactical Aggressive,2026-05,JPIE,38.20662937063785
Tactical Aggressive,2026-05,PIMIX,49.199675017174954
Tactical Aggressive,2026-05,TACTICAL,0.0
Tactical Aggressive,2026-05,VEU,0.0
Tactical Aggressive,2026-05,XLF,0.0
Tactical Aggressive,2026-05,XLV,0.0
Tactical Aggressive,2026-06,AVUV,110.25502385670913
Tactical Aggressive,2026-06,FBTC,0.0
Tactical Aggressive,2026-06,FIKQX,23.1570174820729
Tactical Aggressive,2026-06,FIWDX,29.693930062206025
Tactical Aggressive,2026-06,IMCB,76.5071748263541
Tactical Aggressive,2026-06,JBND,21.28394899234508
Tactical Aggressive,2026-06,JPIE,38.76034863687898
Tactical Aggressive,2026-06,PIMIX,49.199675017174954
Tactical Aggressive,2026-06,TACTICAL,919.0077722424451
Tactical Aggressive,2026-06,VEU,292.70511772388727
Tactical Aggressive,2026-06,XLF,27.643116003240152
Tactical Aggressive,2026-06,XLV,53.205103433833195
Tactical Aggressive,2026-07,AVUV,0.0
Tactical Aggressive,2026-07,FBTC,0.0
Tactical Aggressive,2026-07,FIKQX,24.1218932104926
Tactical Aggressive,2026-07,FIWDX,30.455312884313873
Tactical Aggressive,2026-07,IMCB,0.0
Tactical Aggressive,2026-07,JBND,22.17078020035946
Tactical Aggressive,2026-07,JPIE,39.867787169361236
Tactical Aggressive,2026-07,PIMIX,49.199675017174954
Tactical Aggressive,2026-07,TACTICAL,0.0
Tactical Aggressive,2026-07,VEU,0.0
Tactical Aggressive,2026-07,XLF,0.0
Tactical Aggressive,2026-07,XLV,0.0
Tactical Aggressive,2026-08,AVUV,0.0
Tactical Aggressive,2026-08,FBTC,0.0
Tactical Aggressive,2026-08,FIKQX,24.1218932104926
Tactical Aggressive,2026-08,FIWDX,30.455312884313873
Tactical Aggressive,2026-08,IMCB,0.0
Tactical Aggressive,2026-08,JBND,22.392488002363056
Tactical Aggressive,2026-08,JPIE,39.68321408061419
Tactical Aggressive,2026-08,PIMIX,49.199675017174954
Tactical Aggressive,2026-08,TACTICAL,0.0
Tactical Aggressive,2026-08,VEU,0.0
Tactical Aggressive,2026-08,XLF,0.0
Tactical Aggressive,2026-08,XLV,0.0
Tactical Aggressive,2026-09,AVUV,103.03742635818867
Tactical Aggressive,2026-09,FBTC,0.0
Tactical Aggressive,2026-09,FIKQX,0.0
Tactical Aggressive,2026-09,FIWDX,0.0
Tactical Aggressive,2026-09,IMCB,87.5912531580874
Tactical Aggressive,2026-09,JBND,23.057611408373837
Tactical Aggressive,2026-09,JPIE,40.236933346855324
Tactical Aggressive,2026-09,PIMIX,0.0
Tactical Aggressive,2026-09,TACTICAL,0.0
Tactical Aggressive,2026-09,VEU,146.72495723054908
Tactical Aggressive,2026-09,XLF,29.121357500739627
Tactical Aggressive,2026-09,XLV,52.06962866542822
Tactical Balanced,2011-01,AVUV,0.0
Tactical Balanced,2011-01,IMCB,0.0
Tactical Balanced,2011-01,JBND,38.78755007425632
Tactical Balanced,2011-01,PIMIX,174.5191113244719
Tactical Balanced,2011-01,TACTICAL,0.0
Tactical Balanced,2011-01,VEU,0.0
Tactical Balanced,2011-01,XLF,0.0
Tactical Balanced,2011-01,XLV,0.0
Tactical Balanced,2011-02,AVUV,0.0
Tactical Balanced,2011-02,IMCB,0.0
Tactical Balanced,2011-02,JBND,37.73923791008723
Tactical Balanced,2011-02,PIMIX,165.16987321780377
Tactical Balanced,2011-02,TACTICAL,0.0
Tactical Balanced,2011-02,VEU,0.0
Tactical Balanced,2011-02,XLF,0.0
Tactical Balanced,2011-02,XLV,0.0
Tactical Balanced,2011-03,AVUV,0.0
Tactical Balanced,2011-03,IMCB,9.447104296630117
Tactical Balanced,2011-03,JBND,38.78755007425632
Tactical Balanced,2011-03,PIMIX,165.16987321780377
Tactical Balanced,2011-03,TACTICAL,222.8296919537533
Tactical Balanced,2011-03,VEU,0.0
Tactical Balanced,2011-03,XLF,3.7360207705395347
Tactical Balanced,2011-03,XLV,10.052960463048732
Tactical Balanced,2011-04,AVUV,0.0
Tactical Balanced,2011-04,IMCB,0.0
Tactical Balanced,2011-04,JBND,37.73923791008723
Tactical Balanced,2011-04,PIMIX,158.93704781335833
Tactical Balanced,2011-04,TACTICAL,0.0
Tactical Balanced,2011-04,VEU,0.0
Tactical Balanced,2011-04,XLF,0.0
Tactical Balanced,2011-04,XLV,0.0
Tactical Balanced,2011-05,AVUV,0.0
Tactical Balanced,2011-05,IMCB,0.0
Tactical Balanced,2011-05,JBND,38.78755007425632
Tactical Balanced,2011-05,PIMIX,171.4026986222492
Tactical Balanced,2011-05,TACTICAL,0.0
Tactical Balanced,2011-05,VEU,0.0
Tactical Balanced,2011-05,XLF,0.0
Tactical Balanced,2011-05,XLV,0.0
Tactical Balanced,2011-06,AVUV,5.612876090193441
Tactical Balanced,2011-06,IMCB,12.152613038857522
Tactical Balanced,2011-06,JBND,36.69092574591815
Tactical Balanced,2011-06,PIMIX,165.16987321780377
Tactical Balanced,2011-06,TACTICAL,250.61456207452815
Tactical Balanced,2011-06,VEU,0.0
Tactical Balanced,2011-06,XLF,4.714400722612303
Tactical Balanced,2011-06,XLV,11.786229508401963
Tactical Balanced,2011-07,AVUV,0.0
Tactical Balanced,2011-07,IMCB,0.0
Tactical Balanced,2011-07,JBND,35.64261358174906
Tactical Balanced,2011-07,PIMIX,165.16987321780377
Tactical Balanced,2011-07,TACTICAL,0.0
Tactical Balanced,2011-07,VEU,0.0
Tactical Balanced,2011-07,XLF,0.0
Tactical Balanced,2011-07,XLV,0.0
Tactical Balanced,2011-08,AVUV,0.0
Tactical Balanced,2011-08,IMCB,0.0
Tactical Balanced,2011-08,JBND,37.73923791008723
Tactical Balanced,2011-08,PIMIX,165.16987321780377
Tactical Balanced,2011-08,TACTICAL,0.0
Tactical Balanced,2011-08,VEU,0.0
Tactical Balanced,2011-08,XLF,0.0
Tactical Balanced,2011-08,XLV,0.0
Tactical Balanced,2011-09,AVUV,8.756086700701767
Tactical Balanced,2011-09,IMCB,13.438838506473827
Tactical Balanced,2011-09,JBND,37.73923791008723
Tactical Balanced,2011-09,PIMIX,155.82063511113563
Tactical Balanced,2011-09,TACTICAL,100.31944477460672
Tactical Balanced,2011-09,VEU,0.0
Tactical Balanced,2011-09,XLF,4.4475499175533955
Tactical Balanced,2011-09,XLV,12.271544841100866
Tactical Balanced,2011-10,AVUV,0.0
Tactical Balanced,2011-10,IMCB,0.0
Tactical Balanced,2011-10,JBND,37.73923791008723
Tactical Balanced,2011-10,PIMIX,174.5191113244719
Tactical Balanced,2011-10,TACTICAL,0.0
Tactical Balanced,2011-10,VEU,0.0
Tactical Balanced,2011-10,XLF,0.0
Tactical Balanced,2011-10,XLV,0.0
Tactical Balanced,2011-11,AVUV,0.0
Tactical Balanced,2011-11,IMCB,0.0
Tactical Balanced,2011-11,JBND,35.64261358174906
Tactical Balanced,2011-11,PIMIX,165.16987321780377
Tactical Balanced,2011-11,TACTICAL,0.0
Tactical Balanced,2011-11,VEU,0.0
Tactical Balanced,2011-11,XLF,0.0
Tactical Balanced,2011-11,XLV,0.0
Tactical Balanced,2011-12,AVUV,89.80601744309506
Tactical Balanced,2011-12,IMCB,15.390353009064086
Tactical Balanced,2011-12,JBND,59.75379335763813
Tactical Balanced,2011-12,PIMIX,925.5745725601457
Tactical Balanced,2011-12,TACTICAL,149.10492819239494
Tactical Balanced,2011-12,VEU,335.6098322920093
Tactical Balanced,2011-12,XLF,7.116167467857303
Tactical Balanced,2011-12,XLV,13.034183221056288
Tactical Balanced,2012-01,AVUV,0.0
Tactical Balanced,2012-01,IMCB,0.0
Tactical Balanced,2012-01,JBND,22.1496177447954
Tactical Balanced,2012-01,PIMIX,116.29914454103299
Tactical Balanced,2012-01,TACTICAL,0.0
Tactical Balanced,2012-01,VEU,0.0
Tactical Balanced,2012-01,XLF,0.0
Tactical Balanced,2012-01,XLV,0.0
Tactical Balanced,2012-02,AVUV,0.0
Tactical Balanced,2012-02,IMCB,0.0
Tactical Balanced,2012-02,JBND,21.45744219027054
Tactical Balanced,2012-02,PIMIX,116.29914454103299
Tactical Balanced,2012-02,TACTICAL,0.0
Tactical Balanced,2012-02,VEU,0.0
Tactical Balanced,2012-02,XLF,0.0
Tactical Balanced,2012-02,XLV,0.0
Tactical Balanced,2012-03,AVUV,0.0
Tactical Balanced,2012-03,IMCB,8.573684606671211
Tactical Balanced,2012-03,JBND,22.1496177447954
Tactical Balanced,2012-03,PIMIX,112.14560366456753
Tactical Balanced,2012-03,TACTICAL,68.71482821408716
Tactical Balanced,2012-03,VEU,0.0
Tactical Balanced,2012-03,XLF,3.8862712734381972
Tactical Balanced,2012-03,XLV,8.20316871150807
Tactical Balanced,2012-04,AVUV,0.0
Tactical Balanced,2012-04,IMCB,0.0
Tactical Balanced,2012-04,JBND,20.07309108122083
Tactical Balanced,2012-04,PIMIX,118.37591497926573
Tactical Balanced,2012-04,TACTICAL,0.0
Tactical Balanced,2012-04,VEU,0.0
Tactical Balanced,2012-04,XLF,0.0
Tactical Balanced,2012-04,XLV,0.0
Tactical Balanced,2012-05,AVUV,0.0
Tactical Balanced,2012-05,IMCB,0.0
Tactical Balanced,2012-05,JBND,20.07309108122083
Tactical Balanced,2012-05,PIMIX,116.29914454103299
Tactical Balanced,2012-05,TACTICAL,0.0
Tactical Balanced,2012-05,VEU,0.0
Tactical Balanced,2012-05,XLF,0.0
Tactical Balanced,2012-05,XLV,0.0
Tactical Balanced,2012-06,AVUV,12.126896138482579
Tactical Balanced,2012-06,IMCB,10.070182283472004
Tactical Balanced,2012-06,JBND,19.380915526695972
Tactical Balanced,2012-06,PIMIX,112.14560366456753
Tactical Balanced,2012-06,TACTICAL,224.17779211877752
Tactical Balanced,2012-06,VEU,0.0
Tactical Balanced,2012-06,XLF,5.285413131071374
Tactical Balanced,2012-06,XLV,8.776508460161859
Tactical Balanced,2012-07,AVUV,0.0
Tactical Balanced,2012-07,IMCB,0.0
Tactical Balanced,2012-07,JBND,20.765266635745686
Tactical Balanced,2012-07,PIMIX,118.37591497926573
Tactical Balanced,2012-07,TACTICAL,0.0
Tactical Balanced,2012-07,VEU,0.0
Tactical Balanced,2012-07,XLF,0.0
Tactical Balanced,2012-07,XLV,0.0
Tactical Balanced,2012-08,AVUV,0.0
Tactical Balanced,2012-08,IMCB,0.0
Tactical Balanced,2012-08,JBND,19.380915526695972
Tactical Balanced,2012-08,PIMIX,105.91529234986932
Tactical Balanced,2012-08,TACTICAL,0.0
Tactical Balanced,2012-08,VEU,0.0
Tactical Balanced,2012-08,XLF,0.0
Tactical Balanced,2012-08,XLV,0.0
Tactical Balanced,2012-09,AVUV,7.205836835909937
Tactical Balanced,2012-09,IMCB,9.041340130671458
Tactical Balanced,2012-09,JBND,18.688739972171117
Tactical Balanced,2012-09,PIMIX,124.60622629396391
Tactical Balanced,2012-09,TACTICAL,100.63611813313949
Tactical Balanced,2012-09,VEU,162.7454282245232
Tactical Balanced,2012-09,XLF,5.1299316622446005
Tactical Balanced,2012-09,XLV,8.776508460161859
Tactical Balanced,2012-10,AVUV,0.0
Tactical Balanced,2012-10,IMCB,0.0
Tactical Balanced,2012-10,JBND,17.99656441764626
Tactical Balanced,2012-10,PIMIX,116.29914454103299
Tactical Balanced,2012-10,TACTICAL,0.0
Tactical Balanced,2012-10,VEU,0.0
Tactical Balanced,2012-10,XLF,0.0
Tactical Balanced,2012-10,XLV,0.0
Tactical Balanced,2012-11,AVUV,0.0
Tactical Balanced,2012-11,IMCB,0.0
Tactical Balanced,2012-11,JBND,17.99656441764626
Tactical Balanced,2012-11,PIMIX,107.99206278810206
Tactical Balanced,2012-11,TACTICAL,0.0
Tactical Balanced,2012-11,VEU,0.0
Tactical Balanced,2012-11,XLF,0.0
Tactical Balanced,2012-11,XLV,0.0
Tactical Balanced,2012-12,AVUV,315.6508038364451
Tactical Balanced,2012-12,IMCB,13.562010196007186
Tactical Balanced,2012-12,JBND,31.840075508143386
Tactical Balanced,2012-12,PIMIX,463.11980772589925
Tactical Balanced,2012-12,TACTICAL,270.91190008597897
Tactical Balanced,2012-12,VEU,111.21277072664539
Tactical Balanced,2012-12,XLF,8.083505484529942
Tactical Balanced,2012-12,XLV,9.65856961193692
Tactical Balanced,2013-01,AVUV,0.0
Tactical Balanced,2013-01,IMCB,0.0
Tactical Balanced,2013-01,JBND,14.672024018232028
Tactical Balanced,2013-01,PIMIX,89.86705213471689
Tactical Balanced,2013-01,TACTICAL,0.0
Tactical Balanced,2013-01,VEU,0.0
Tactical Balanced,2013-01,XLF,0.0
Tactical Balanced,2013-01,XLV,0.0
Tactical Balanced,2013-02,AVUV,0.0
Tactical Balanced,2013-02,IMCB,0.0
Tactical Balanced,2013-02,JBND,15.283358352325031
Tactical Balanced,2013-02,PIMIX,88.29043718498501
Tactical Balanced,2013-02,TACTICAL,0.0
Tactical Balanced,2013-02,VEU,0.0
Tactical Balanced,2013-02,XLF,0.0
Tactical Balanced,2013-02,XLV,0.0
Tactical Balanced,2013-03,AVUV,0.5362146127284684
Tactical Balanced,2013-03,IMCB,7.787794211361102
Tactical Balanced,2013-03,JBND,15.283358352325031
Tactical Balanced,2013-03,PIMIX,88.29043718498501
Tactical Balanced,2013-03,TACTICAL,135.3289060240454
Tactical Balanced,2013-03,VEU,21.780968364146556
Tactical Balanced,2013-03,XLF,3.4826600396353307
Tactical Balanced,2013-03,XLV,6.765062708412097
Tactical Balanced,2013-04,AVUV,0.0
Tactical Balanced,2013-04,IMCB,0.0
Tactical Balanced,2013-04,JBND,15.283358352325031
Tactical Balanced,2013-04,PIMIX,88.29043718498501
Tactical Balanced,2013-04,TACTICAL,0.0
Tactical Balanced,2013-04,VEU,0.0
Tactical Balanced,2013-04,XLF,0.0
Tactical Balanced,2013-04,XLV,0.0
Tactical Balanced,2013-05,AVUV,0.0
Tactical Balanced,2013-05,IMCB,0.0
Tactical Balanced,2013-05,JBND,15.283358352325031
Tactical Balanced,2013-05,PIMIX,81.9839773860575
Tactical Balanced,2013-05,TACTICAL,0.0
Tactical Balanced,2013-05,VEU,0.0
Tactical Balanced,2013-05,XLF,0.0
Tactical Balanced,2013-05,XLV,0.0
Tactical Balanced,2013-06,AVUV,5.764307086831035
Tactical Balanced,2013-06,IMCB,10.917698846939771
Tactical Balanced,2013-06,JBND,15.89469268641803
Tactical Balanced,2013-06,PIMIX,93.02028203418062
Tactical Balanced,2013-06,TACTICAL,148.1955988183314
Tactical Balanced,2013-06,VEU,96.1860281774355
Tactical Balanced,2013-06,XLF,4.325216775984385
Tactical Balanced,2013-06,XLV,7.3927489390895085
Tactical Balanced,2013-07,AVUV,0.0
Tactical Balanced,2013-07,IMCB,0.0
Tactical Balanced,2013-07,JBND,15.89469268641803
Tactical Balanced,2013-07,PIMIX,88.29043718498501
Tactical Balanced,2013-07,TACTICAL,0.0
Tactical Balanced,2013-07,VEU,0.0
Tactical Balanced,2013-07,XLF,0.0
Tactical Balanced,2013-07,XLV,0.0
Tactical Balanced,2013-08,AVUV,0.0
Tactical Balanced,2013-08,IMCB,0.0
Tactical Balanced,2013-08,JBND,15.89469268641803
Tactical Balanced,2013-08,PIMIX,81.9839773860575
Tactical Balanced,2013-08,TACTICAL,0.0
Tactical Balanced,2013-08,VEU,0.0
Tactical Balanced,2013-08,XLF,0.0
Tactical Balanced,2013-08,XLV,0.0
Tactical Balanced,2013-09,AVUV,5.4961997804668
Tactical Balanced,2013-09,IMCB,8.231402742388
Tactical Balanced,2013-09,JBND,15.89469268641803
Tactical Balanced,2013-09,PIMIX,93.02028203418062
Tactical Balanced,2013-09,TACTICAL,75.50201886671888
Tactical Balanced,2013-09,VEU,35.13572268960868
Tactical Balanced,2013-09,XLF,4.549875523329325
Tactical Balanced,2013-09,XLV,7.427620396349364
Tactical Balanced,2013-10,AVUV,0.0
Tactical Balanced,2013-10,IMCB,0.0
Tactical Balanced,2013-10,JBND,18.340030022790035
Tactical Balanced,2013-10,PIMIX,88.29043718498501
Tactical Balanced,2013-10,TACTICAL,0.0
Tactical Balanced,2013-10,VEU,0.0
Tactical Balanced,2013-10,XLF,0.0
Tactical Balanced,2013-10,XLV,0.0
Tactical Balanced,2013-11,AVUV,0.0
Tactical Balanced,2013-11,IMCB,0.0
Tactical Balanced,2013-11,JBND,15.89469268641803
Tactical Balanced,2013-11,PIMIX,85.13720728552126
Tactical Balanced,2013-11,TACTICAL,0.0
Tactical Balanced,2013-11,VEU,0.0
Tactical Balanced,2013-11,XLF,0.0
Tactical Balanced,2013-11,XLV,0.0
Tactical Balanced,2013-12,AVUV,229.63390790096662
Tactical Balanced,2013-12,IMCB,11.040923438891689
Tactical Balanced,2013-12,JBND,58.07676173883512
Tactical Balanced,2013-12,PIMIX,116.66950628015876
Tactical Balanced,2013-12,TACTICAL,96.66785679169865
Tactical Balanced,2013-12,VEU,61.52726099945048
Tactical Balanced,2013-12,XLF,5.673307554142873
Tactical Balanced,2013-12,XLV,7.846077883467639
Tactical Balanced,2014-01,AVUV,0.0
Tactical Balanced,2014-01,IMCB,0.0
Tactical Balanced,2014-01,JBND,10.858437793730015
Tactical Balanced,2014-01,PIMIX,64.3915660070043
Tactical Balanced,2014-01,TACTICAL,0.0
Tactical Balanced,2014-01,VEU,0.0
Tactical Balanced,2014-01,XLF,0.0
Tactical Balanced,2014-01,XLV,0.0
Tactical Balanced,2014-02,AVUV,0.0
Tactical Balanced,2014-02,IMCB,0.0
Tactical Balanced,2014-02,JBND,11.352003147990471
Tactical Balanced,2014-02,PIMIX,65.58400241454143
Tactical Balanced,2014-02,TACTICAL,0.0
Tactical Balanced,2014-02,VEU,0.0
Tactical Balanced,2014-02,XLF,0.0
Tactical Balanced,2014-02,XLV,0.0
Tactical Balanced,2014-03,AVUV,0.0
Tactical Balanced,2014-03,IMCB,5.484311998052568
Tactical Balanced,2014-03,JBND,12.832699210771835
Tactical Balanced,2014-03,PIMIX,71.54618445222701
Tactical Balanced,2014-03,TACTICAL,44.61886198518459
Tactical Balanced,2014-03,VEU,43.522601463278804
Tactical Balanced,2014-03,XLF,2.7281953480367473
Tactical Balanced,2014-03,XLV,4.009166519909349
Tactical Balanced,2014-04,AVUV,0.0
Tactical Balanced,2014-04,IMCB,0.0
Tactical Balanced,2014-04,JBND,10.858437793730015
Tactical Balanced,2014-04,PIMIX,66.77643882207855
Tactical Balanced,2014-04,TACTICAL,0.0
Tactical Balanced,2014-04,VEU,0.0
Tactical Balanced,2014-04,XLF,0.0
Tactical Balanced,2014-04,XLV,0.0
Tactical Balanced,2014-05,AVUV,0.0
Tactical Balanced,2014-05,IMCB,0.0
Tactical Balanced,2014-05,JBND,12.339133856511383
Tactical Balanced,2014-05,PIMIX,64.3915660070043
Tactical Balanced,2014-05,TACTICAL,0.0
Tactical Balanced,2014-05,VEU,0.0
Tactical Balanced,2014-05,XLF,0.0
Tactical Balanced,2014-05,XLV,0.0
Tactical Balanced,2014-06,AVUV,3.135679747207876
Tactical Balanced,2014-06,IMCB,7.116372673076254
Tactical Balanced,2014-06,JBND,13.819829919292749
Tactical Balanced,2014-06,PIMIX,67.96887522961566
Tactical Balanced,2014-06,TACTICAL,112.60872561815458
Tactical Balanced,2014-06,VEU,67.38270784923876
Tactical Balanced,2014-06,XLF,2.958266074754388
Tactical Balanced,2014-06,XLV,4.419861626826893
Tactical Balanced,2014-07,AVUV,0.0
Tactical Balanced,2014-07,IMCB,0.0
Tactical Balanced,2014-07,JBND,13.326264565032293
Tactical Balanced,2014-07,PIMIX,66.77643882207855
Tactical Balanced,2014-07,TACTICAL,0.0
Tactical Balanced,2014-07,VEU,0.0
Tactical Balanced,2014-07,XLF,0.0
Tactical Balanced,2014-07,XLV,0.0
Tactical Balanced,2014-08,AVUV,0.0
Tactical Balanced,2014-08,IMCB,0.0
Tactical Balanced,2014-08,JBND,11.845568502250927
Tactical Balanced,2014-08,PIMIX,64.3915660070043
Tactical Balanced,2014-08,TACTICAL,0.0
Tactical Balanced,2014-08,VEU,0.0
Tactical Balanced,2014-08,XLF,0.0
Tactical Balanced,2014-08,XLV,0.0
Tactical Balanced,2014-09,AVUV,4.554201537611439
Tactical Balanced,2014-09,IMCB,5.998925724411388
Tactical Balanced,2014-09,JBND,11.845568502250927
Tactical Balanced,2014-09,PIMIX,67.96887522961566
Tactical Balanced,2014-09,TACTICAL,53.49075034573473
Tactical Balanced,2014-09,VEU,29.60420607146883
Tactical Balanced,2014-09,XLF,3.221232950051249
Tactical Balanced,2014-09,XLV,4.517646176092975
Tactical Balanced,2014-10,AVUV,0.0
Tactical Balanced,2014-10,IMCB,0.0
Tactical Balanced,2014-10,JBND,11.845568502250927
Tactical Balanced,2014-10,PIMIX,66.77643882207855
Tactical Balanced,2014-10,TACTICAL,0.0
Tactical Balanced,2014-10,VEU,0.0
Tactical Balanced,2014-10,XLF,0.0
Tactical Balanced,2014-10,XLV,0.0
Tactical Balanced,2014-11,AVUV,0.0
Tactical Balanced,2014-11,IMCB,0.0
Tactical Balanced,2014-11,JBND,11.352003147990471
Tactical Balanced,2014-11,PIMIX,66.77643882207855
Tactical Balanced,2014-11,TACTICAL,0.0
Tactical Balanced,2014-11,VEU,0.0
Tactical Balanced,2014-11,XLF,0.0
Tactical Balanced,2014-11,XLV,0.0
Tactical Balanced,2014-12,AVUV,109.89810923547604
Tactical Balanced,2014-12,IMCB,11.762599459630174
Tactical Balanced,2014-12,JBND,21.71687558746003
Tactical Balanced,2014-12,PIMIX,227.7553538395893
Tactical Balanced,2014-12,TACTICAL,0.0
Tactical Balanced,2014-12,VEU,41.86564963092047
Tactical Balanced,2014-12,XLF,4.141596782256571
Tactical Balanced,2014-12,XLV,5.0847965618362485
Tactical Balanced,2015-01,AVUV,0.0
Tactical Balanced,2015-01,IMCB,0.0
Tactical Balanced,2015-01,JBND,7.554879602829455
Tactical Balanced,2015-01,JPIE,36.04954445559518
Tactical Balanced,2015-01,PIMIX,47.74549753183751
Tactical Balanced,2015-01,TACTICAL,0.0
Tactical Balanced,2015-01,VEU,0.0
Tactical Balanced,2015-01,XLF,0.0
Tactical Balanced,2015-01,XLV,0.0
Tactical Balanced,2015-02,AVUV,0.0
Tactical Balanced,2015-02,IMCB,0.0
Tactical Balanced,2015-02,JBND,6.83536725970284
Tactical Balanced,2015-02,JPIE,32.981498118948785
Tactical Balanced,2015-02,PIMIX,47.74549753183751
Tactical Balanced,2015-02,TACTICAL,0.0
Tactical Balanced,2015-02,VEU,0.0
Tactical Balanced,2015-02,XLF,0.0
Tactical Balanced,2015-02,XLV,0.0
Tactical Balanced,2015-03,AVUV,0.27666006605632515
Tactical Balanced,2015-03,IMCB,3.8223387536633067
Tactical Balanced,2015-03,JBND,7.195123431266148
Tactical Balanced,2015-03,JPIE,32.981498118948785
Tactical Balanced,2015-03,PIMIX,47.74549753183751
Tactical Balanced,2015-03,TACTICAL,35.834988315790774
Tactical Balanced,2015-03,VEU,14.372345525454856
Tactical Balanced,2015-03,XLF,1.993673363450564
Tactical Balanced,2015-03,XLV,2.492837472296513
Tactical Balanced,2015-04,AVUV,0.0
Tactical Balanced,2015-04,IMCB,0.0
Tactical Balanced,2015-04,JBND,7.554879602829455
Tactical Balanced,2015-04,JPIE,32.981498118948785
Tactical Balanced,2015-04,PIMIX,47.74549753183751
Tactical Balanced,2015-04,TACTICAL,0.0
Tactical Balanced,2015-04,VEU,0.0
Tactical Balanced,2015-04,XLF,0.0
