Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2024-05-17,90.46,84.11,45.36792755126953,104.44999694824219,50.26593780517578,58.790000915527344,6.488894462585449,6.47703218460083,10.384416580200195,33.57972717285156,10.39858341217041,69.90226745605469,47.02066421508789,54.36,7.31521463394165,7.323861598968506,39.849937438964844,57.75,115.1,183.98638916015625,10.367230415344238,9.213290214538574,228.52291870117188,83.59414672851562,56.84,477.8690490722656,11.989999771118164,473.19,9.22048282623291,41.058380126953125,42.41515350341797,35.88490295410156,140.84182739257812
2024-05-20,90.31,84.12,45.213809967041016,104.56999969482422,50.18573760986328,61.41999816894531,6.479730606079102,6.467898368835449,10.384416580200195,33.622135162353516,10.407687187194824,69.96038055419922,46.984458923339844,54.37,7.31521463394165,7.315131664276123,39.87630844116211,58.13,114.46,185.55728149414062,10.367230415344238,9.204547882080078,233.23728942871094,84.12590026855469,56.81,478.3369140625,12.149999618530273,473.65,9.211342811584473,40.49791717529297,42.49384689331055,35.6627082824707,140.54342651367188
2024-05-21,90.36,84.13,45.22344207763672,104.66000366210938,50.18573760986328,60.599998474121094,6.498058795928955,6.47703218460083,10.393500328063965,33.44778060913086,10.416791915893555,69.91195678710938,47.06593704223633,54.33,7.323944568634033,7.323861598968506,39.87630844116211,58.34,114.59,185.6554412841797,10.385368347167969,9.222033500671387,232.90975952148438,83.91911315917969,56.64,479.5455627441406,11.859999656677246,474.93,9.229622840881348,40.758819580078125,42.700408935546875,35.63493347167969,140.78408813476562
2024-05-22,89.34,84.15,44.84779357910156,104.94000244140625,49.633262634277344,61.09000015258789,6.488894462585449,6.467898368835449,10.375330924987793,33.26871109008789,10.39858341217041,69.58258056640625,47.0025634765625,53.73,7.31521463394165,7.315131664276123,39.832366943359375,58.2,114.24,185.3118133544922,10.376298904418945,9.19581127166748,234.8153533935547,83.78124237060547,56.22,478.249267578125,12.289999961853027,473.55,9.22048282623291,40.526912689208984,42.60204315185547,35.329410552978516,141.0343475341797
2024-05-23,88.27,84.21,44.212059020996094,105.11000061035156,49.267921447753906,58.720001220703125,6.470564365386963,6.44962739944458,10.357158660888672,33.325260162353516,10.371264457702637,68.64292907714844,46.85771942138672,53.23,7.306486129760742,7.3064045906066895,39.779632568359375,58.18,112.87,185.25291442871094,10.340018272399902,9.169587135314941,238.02113342285156,82.30413818359375,55.91,474.740234375,12.770000457763672,470.03,9.183930397033691,39.96644973754883,42.464324951171875,34.579490661621094,139.49417114257812
2024-05-24,89.11,84.22,44.616607666015625,104.72000122070312,49.65999984741211,60.56999969482422,6.470564365386963,6.4587626457214355,10.36624526977539,33.428932189941406,10.380370140075684,69.18540954589844,46.93013000488281,53.75,7.297756195068359,7.297672748565674,39.80600357055664,58.67,113.04,187.1182861328125,10.349089622497559,9.169587135314941,242.42782592773438,83.24948120117188,56.25,478.07379150390625,11.930000305175781,473.23,9.202207565307617,40.20802688598633,42.81844711303711,34.579490661621094,139.0224609375
2024-05-28,88.9,84.21,44.48175811767578,104.61000061035156,49.86494827270508,59.83000183105469,6.443069934844971,6.4222211837768555,10.348077774047852,33.82475662231445,10.371264457702637,68.56543731689453,46.7762336730957,54.03,7.289026737213135,7.288944721221924,39.779632568359375,59.09,112.41,187.92333984375,10.297195434570312,9.152101516723633,247.95603942871094,83.14115905761719,56.23,478.1809387207031,12.920000076293945,473.61,9.156516075134277,39.76353073120117,43.13321304321289,34.37581253051758,137.33787536621094
2024-05-29,87.74,84.23,43.807498931884766,105.0999984741211,49.0540657043457,58.790000915527344,6.415573596954346,6.40394926071167,10.311734199523926,32.84461212158203,10.334843635559082,67.77110290527344,46.558963775634766,53.21,7.280298233032227,7.280215263366699,39.69173812866211,58.94,111.18,186.5586700439453,10.24256706237793,9.12588119506836,243.80738830566406,81.82161712646484,55.34,474.6623229980469,14.279999732971191,470.27,9.132674217224121,39.44464874267578,42.906978607177734,34.0517692565918,136.26934814453125
2024-05-30,88.79,84.24,44.38543701171875,104.72000122070312,49.544158935546875,60.150001525878906,6.443069934844971,6.4222211837768555,10.329906463623047,32.50532913208008,10.35305118560791,67.95514678955078,46.75813293457031,53.52,7.289026737213135,7.297672748565674,39.744476318359375,57.95,111.5,183.2794952392578,10.288086891174316,9.152101516723633,240.4527587890625,81.52619171142578,55.66,471.8746643066406,14.470000267028809,467.11,9.169351577758789,39.65723419189453,42.365970611572266,34.54246520996094,136.3367919921875
2024-05-31,90.07,84.26,44.9537353515625,104.66999816894531,50.14118576049805,59.11000061035156,6.483532905578613,6.4726457595825195,10.386443138122559,32.45820617675781,10.399659156799316,68.5848159790039,46.91203689575195,53.88,7.326757907867432,7.335403919219971,39.88509750366211,58.02,113.28,183.2010040283203,10.324509620666504,9.200432777404785,238.67617797851562,81.91024017333984,55.87,475.7052307128906,12.920000076293945,471.17,9.169351577758789,40.23701858520508,42.56269073486328,35.22756576538086,138.3293914794922
2024-06-03,89.36,84.28,44.645511627197266,104.13999938964844,50.20355987548828,60.54999923706055,6.52031946182251,6.509316921234131,10.413798332214355,32.7503662109375,10.436214447021484,68.06169891357422,47.18648910522461,54.06,7.353081226348877,7.352952480316162,39.916019439697266,58.53,112.64,182.88681030273438,10.388238906860352,9.24437141418457,241.65367126464844,81.65421295166016,56.18,476.2900695800781,13.109999656677246,471.69,9.242706298828125,39.985782623291016,42.85779571533203,35.08869552612305,139.30165100097656
2024-06-04,87.3,84.29,43.82676315307617,104.11000061035156,49.91841506958008,61.66999816894531,6.547908306121826,6.536821365356445,10.432035446166992,32.467628479003906,10.44534969329834,67.81953430175781,47.38644027709961,53.46,7.361855506896973,7.361726760864258,39.95136260986328,58.8,112.59,182.39593505859375,10.424654960632324,9.261945724487305,240.78028869628906,81.17169952392578,55.86,477.02105712890625,13.15999984741211,472.26,9.288555145263672,39.80217742919922,42.95616149902344,35.42198944091797,139.7059326171875
2024-06-05,88.08,84.3,44.173526763916016,104.2699966430664,49.97187805175781,62.380001068115234,6.566300392150879,6.555157661437988,10.468511581420898,32.95770263671875,10.481905937194824,68.36199951171875,47.4827766418457,53.47,7.370630741119385,7.37050199508667,40.022037506103516,59.87,113.16,186.5586700439453,10.46107292175293,9.270734786987305,252.50169372558594,82.74727630615234,56.33,482.68414306640625,12.630000114440918,477.91,9.306893348693848,39.91813659667969,43.605369567871094,35.37569808959961,140.34127807617188
2024-06-06,87.7,84.31,43.97125244140625,104.0999984741211,50.10554122924805,61.650001525878906,6.566300392150879,6.555157661437988,10.450275421142578,33.165042877197266,10.472765922546387,68.1101303100586,47.5463981628418,53.7,7.361855506896973,7.361726760864258,40.04854202270508,59.96,113.19,185.69468688964844,10.46107292175293,9.270734786987305,250.51670837402344,82.52079010009766,56.54,482.5866394042969,12.579999923706055,477.81,9.306893348693848,39.898807525634766,43.674224853515625,35.431243896484375,140.80332946777344
2024-06-07,87.0,84.35,43.624488830566406,104.88999938964844,49.47287368774414,60.4900016784668,6.51112174987793,6.500148296356201,10.404680252075195,32.580718994140625,10.42707633972168,67.83891296386719,47.18648910522461,53.05,7.344306945800781,7.344178199768066,39.9601936340332,59.96,113.06,185.84197998046875,10.360923767089844,9.209220886230469,250.3181915283203,81.94963073730469,55.91,482.13824462890625,12.220000267028809,477.18,9.233537673950195,40.08241271972656,43.6545524597168,35.15350341796875,140.9573516845703
2024-06-10,87.03,84.37,43.61485290527344,105.1500015258789,49.45504379272461,60.790000915527344,6.501926422119141,6.481813430786133,10.404680252075195,32.72209167480469,10.41793441772461,68.14888000488281,47.09560775756836,53.22,7.344306945800781,7.344178199768066,39.95136260986328,60.14,113.44,187.9037322998047,10.342713356018066,9.209220886230469,253.94081115722656,82.5306167602539,56.02,483.4151306152344,12.739999771118164,478.75,9.224370002746582,39.927799224853516,43.77259063720703,35.329410552978516,141.47718811035156
2024-06-11,86.34,84.38,43.30662155151367,105.2300033569336,48.7365608215332,58.95000076293945,6.529515743255615,6.509316921234131,10.422917366027832,32.54301834106445,10.436214447021484,67.93607330322266,47.241031646728516,52.51,7.344306945800781,7.344178199768066,39.9601936340332,60.79,112.78,187.42019653320312,10.388238906860352,9.22679615020752,253.5636749267578,82.19580841064453,55.53,484.73101806640625,12.850000381469727,479.84,9.26104736328125,39.4736328125,44.08735656738281,35.21831130981445,140.88998413085938
2024-06-12,87.72,84.4,43.95198440551758,104.6500015258789,49.240604400634766,59.0,6.557104587554932,6.536821365356445,10.477629661560059,33.14619445800781,10.500185012817383,68.53856658935547,47.49549865722656,53.06,7.370630741119385,7.37050199508667,40.07505416870117,61.63,112.9,189.53321838378906,10.433762550354004,9.253155708312988,261.1165771484375,83.78124237060547,56.12,488.86376953125,12.039999961853027,483.83,9.297721862792969,39.43498992919922,44.51033401489258,35.468284606933594,140.59156799316406
2024-06-13,86.54,84.4,43.42221450805664,105.19999694824219,48.479957580566406,58.130001068115234,6.584693431854248,6.573493003845215,10.504989624023438,33.080223083496094,10.51845932006836,68.28589630126953,47.70452880859375,52.28,7.370630741119385,7.37050199508667,40.101558685302734,61.8,113.27,191.25311279296875,10.497491836547852,9.279520034790039,265.2056884765625,83.55475616455078,55.54,490.0139465332031,11.9399995803833,484.75,9.343570709228516,39.4059944152832,44.80542755126953,35.644187927246094,140.4760284423828
2024-06-14,84.92,84.45,42.70941925048828,105.55000305175781,48.021728515625,57.25,6.593890190124512,6.582660675048828,10.495868682861328,32.95770263671875,10.51845932006836,67.70285034179688,47.749969482421875,51.88,7.361855506896973,7.361726760864258,40.092716217041016,62.02,113.16,191.3317413330078,10.506598472595215,9.261945724487305,265.8805847167969,82.70787048339844,55.17,489.9359436035156,12.65999984741211,485.14,9.361907005310059,39.28037643432617,44.95297622680664,35.671958923339844,140.42791748046875
2024-06-17,85.9,84.46,43.191036224365234,105.31999969482422,48.16836166381836,58.310001373291016,6.566300392150879,6.555157661437988,10.477629661560059,33.37238693237305,10.491044044494629,68.14987182617188,47.63182067871094,52.16,7.353081226348877,7.352952480316162,40.07505416870117,62.61,114.11,193.9459686279297,10.470179557800293,9.24437141418457,270.4361572265625,83.37749481201172,55.4,493.74700927734375,12.75,488.99,9.32522964477539,39.62824249267578,45.267738342285156,35.48679733276367,140.2834930419922
2024-06-18,86.05,84.48,43.30662155151367,105.26000213623047,48.40663528442383,56.279998779296875,6.593890190124512,6.582660675048828,10.504989624023438,33.67396545410156,10.52760124206543,68.42195892333984,47.822689056396484,52.49,7.361855506896973,7.361726760864258,40.11038589477539,62.71,114.47,195.3809051513672,10.506598472595215,9.261945724487305,274.6840515136719,83.73200225830078,55.68,495.00439453125,12.300000190734863,490.29,9.361907005310059,39.879486083984375,45.366111755371094,35.625675201416016,140.46644592285156
2024-06-20,85.97,84.5,43.27772903442383,105.58999633789062,48.544105529785156,56.88999938964844,6.575497627258301,6.564324855804443,10.486749649047852,33.76821517944336,10.509321212768555,68.2956314086914,47.749969482421875,52.8,7.361855506896973,7.361726760864258,40.1280517578125,62.31,114.68,193.71995544433594,10.488388061523438,9.253155708312988,266.9028625488281,83.05253601074219,55.64,493.75677490234375,13.279999732971191,488.93,9.343570709228516,40.09206771850586,45.139862060546875,35.53309631347656,140.92848205566406
2024-06-21,85.84,84.52,43.32588195800781,105.80000305175781,48.140869140625,56.13999938964844,6.575497627258301,6.564324855804443,10.486749649047852,33.711666107177734,10.509321212768555,68.36363983154297,47.722713470458984,52.31,7.361855506896973,7.361726760864258,40.14571762084961,62.2,114.36,192.0590057373047,10.488388061523438,9.261945724487305,262.903076171875,83.13131713867188,55.33,493.0062255859375,13.199999809265137,487.86,9.343570709228516,39.937461853027344,44.98249053955078,35.625675201416016,141.3231658935547
2024-06-24,86.84,84.54,43.653385162353516,105.47000122070312,48.75489044189453,51.810001373291016,6.584693431854248,6.564324855804443,10.486749649047852,33.457210540771484,10.500185012817383,68.74262237548828,47.749969482421875,52.84,7.361855506896973,7.361726760864258,40.17223358154297,61.52,115.01,189.79856872558594,10.506598472595215,9.261945724487305,253.86141967773438,82.70401763916016,55.71,491.5246887207031,13.329999923706055,486.55,9.352739334106445,40.34783172607422,44.64143753051758,35.86601638793945,142.14749145507812
2024-06-25,86.11,84.54,43.268089294433594,105.61000061035156,48.782379150390625,54.16999816894531,6.584693431854248,6.573493003845215,10.495868682861328,33.5326042175293,10.509321212768555,68.32476806640625,47.78633117675781,52.79,7.361855506896973,7.361726760864258,40.17223358154297,62.49,114.05,191.54794311523438,10.506598472595215,9.253155708312988,259.8064880371094,82.9013900756836,55.76,493.4546203613281,12.84000015258789,488.57,9.352739334106445,40.047088623046875,45.09485626220703,35.361000061035156,141.7029571533203
2024-06-26,86.16,84.55,43.316253662109375,106.05000305175781,48.388309478759766,53.31999969482422,6.547908306121826,6.536821365356445,10.459390640258789,33.560874938964844,10.472765922546387,67.86804962158203,47.58638000488281,52.53,7.353081226348877,7.352952480316162,40.136898040771484,62.77,113.79,190.99757385253906,10.451970100402832,9.22679615020752,258.95294189453125,82.7435073852539,55.41,494.2246398925781,12.550000190734863,489.11,9.310416221618652,39.79485321044922,45.331417083740234,35.31423568725586,141.20042419433594
2024-06-27,86.33,84.57,43.361717224121094,105.91000366210938,48.388309478759766,53.709999084472656,6.566300392150879,6.545989513397217,10.468511581420898,33.637168884277344,10.481905937194824,68.15957641601562,47.66908645629883,52.57,7.361855506896973,7.361726760864258,40.154563903808594,62.93,113.68,191.70518493652344,10.460190773010254,9.235583305358887,256.9183044433594,83.1480941772461,55.49,494.6827087402344,12.239999771118164,489.87,9.328817367553711,39.74634552001953,45.39055633544922,35.63221740722656,140.96849060058594
2024-06-28,87.27,84.6,43.86468505859375,105.87000274658203,48.60825729370117,52.459999084472656,6.550617218017578,6.539549827575684,10.478577613830566,33.68485641479492,10.50024700164795,68.11097717285156,47.48640441894531,52.82,7.3997802734375,7.399652004241943,40.16339874267578,62.38,114.04,191.5184783935547,10.405380249023438,9.257668495178223,258.7445068359375,83.33557891845703,55.55,492.7084655761719,12.4399995803833,487.98,9.282818794250488,39.882164001464844,45.09485626220703,35.92213439941406,140.85252380371094
